Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
tr|Q8CGG4|Q8CGG4_MOUSE;tr|Q05CE7|Q05CE7_MOUSE;sp|P41230|KDM5C_MOUSE	tr|Q8CGG4|Q8CGG4_MOUSE;tr|Q05CE7|Q05CE7_MOUSE;sp|P41230|KDM5C_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q8CGG4|Q8CGG4_MOUSE Jarid1c protein (Fragment) OS=Mus musculus GN=Kdm5c PE=2 SV=1;>tr|Q05CE7|Q05CE7_MOUSE Jarid1c protein (Fragment) OS=Mus musculus GN=Kdm5c PE=2 SV=1;>sp|P41230|KDM5C_MOUSE Lysine-specific demethylase 5C OS=Mus musculus GN=Kdm5c PE=2 	3	1	1	1	4.2	4.2	4.2	30.625	263	263;263;1554	1	-2	1272700	1272700	0	0	+			133	779	True	779	781	786	786	1	251
tr|Q8C6E9|Q8C6E9_MOUSE;sp|P42669|PURA_MOUSE	tr|Q8C6E9|Q8C6E9_MOUSE;sp|P42669|PURA_MOUSE	1;1	1;1	1;1	>tr|Q8C6E9|Q8C6E9_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Pura PE=2 SV=1;>sp|P42669|PURA_MOUSE Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1	2	1	1	1	2.8	2.8	2.8	34.868	321	321;321	0.0027473	6.2741	10395000	10395000	1	1				134	267	True	267	268	269	269		
tr|H3BJB6|H3BJB6_MOUSE;tr|Q9CS06|Q9CS06_MOUSE;tr|H3BL49|H3BL49_MOUSE;tr|Q9WVS5|Q9WVS5_MOUSE;tr|Q8BVY8|Q8BVY8_MOUSE;tr|Q3UL22|Q3UL22_MOUSE;tr|Q3UKQ2|Q3UKQ2_MOUSE;sp|P42932|TCPQ_MOUSE;tr|Q6A0F1|Q6A0F1_MOUSE	tr|H3BJB6|H3BJB6_MOUSE;tr|Q9CS06|Q9CS06_MOUSE;tr|H3BL49|H3BL49_MOUSE;tr|Q9WVS5|Q9WVS5_MOUSE;tr|Q8BVY8|Q8BVY8_MOUSE;tr|Q3UL22|Q3UL22_MOUSE;tr|Q3UKQ2|Q3UKQ2_MOUSE;sp|P42932|TCPQ_MOUSE;tr|Q6A0F1|Q6A0F1_MOUSE	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	>tr|H3BJB6|H3BJB6_MOUSE T-complex protein 1 subunit theta (Fragment) OS=Mus musculus GN=Cct8 PE=1 SV=1;>tr|Q9CS06|Q9CS06_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Cct8 PE=2 SV=1;>tr|H3BL49|H3BL49_MOUSE T-complex protein 1 subunit	9	1	1	1	6.3	6.3	6.3	25.816	239	239;458;489;547;548;548;548;548;555	0	8.4665	5084300	5084300	1	1				135	44	True	44	44	44	44		
tr|A2APM7|A2APM7_MOUSE;tr|F7CAM6|F7CAM6_MOUSE;tr|X2D841|X2D841_MOUSE;tr|A2APL7|A2APL7_MOUSE;tr|A2APL5|A2APL5_MOUSE;tr|A2APL8|A2APL8_MOUSE;tr|Q3UYK6|Q3UYK6_MOUSE;tr|Q3USU5|Q3USU5_MOUSE;sp|P43006|EAA2_MOUSE;tr|A2APM8|A2APM8_MOUSE;tr|F6ZRK3|F6ZRK3_MOUSE	tr|A2APM7|A2APM7_MOUSE;tr|F7CAM6|F7CAM6_MOUSE;tr|X2D841|X2D841_MOUSE;tr|A2APL7|A2APL7_MOUSE;tr|A2APL5|A2APL5_MOUSE;tr|A2APL8|A2APL8_MOUSE;tr|Q3UYK6|Q3UYK6_MOUSE;tr|Q3USU5|Q3USU5_MOUSE;sp|P43006|EAA2_MOUSE;tr|A2APM8|A2APM8_MOUSE;tr|F6ZRK3|F6ZRK3_MOUSE	4;4;4;4;4;4;4;4;4;3;3	4;4;4;4;4;4;4;4;4;3;3	4;4;4;4;4;4;4;4;4;3;3	>tr|A2APM7|A2APM7_MOUSE Amino acid transporter (Fragment) OS=Mus musculus GN=RP23-163L4.1-012 PE=3 SV=1;>tr|F7CAM6|F7CAM6_MOUSE Amino acid transporter (Fragment) OS=Mus musculus GN=Slc1a2 PE=1 SV=1;>tr|X2D841|X2D841_MOUSE Amino acid transporter OS=Mus musc	11	4	4	4	25.6	25.6	25.6	21.283	195	195;196;557;558;561;569;572;572;572;144;145	0	31.314	132970000	132970000	4	4				136	134;784;913;1018	True;True;True;True	134;784;913;1018	134;786;915;1021	135;791;920;1029	135;791;920;1029		
sp|P43274|H14_MOUSE	sp|P43274|H14_MOUSE	3	3	1	>sp|P43274|H14_MOUSE Histone H1.4 OS=Mus musculus GN=Hist1h1e PE=1 SV=2	1	3	3	1	14.6	14.6	5.5	21.977	219	219	0	20.523	88305000	88305000	3	3				137	56;920;1016	True;True;True	56;920;1016	56;922;1019	56;927;1027	56;927;1027		
tr|Q3TPT3|Q3TPT3_MOUSE;tr|H6RXZ1|H6RXZ1_MOUSE;sp|P46096|SYT1_MOUSE;tr|D3Z7R4|D3Z7R4_MOUSE;tr|Q9JM89|Q9JM89_MOUSE;tr|Q5DTI3|Q5DTI3_MOUSE;sp|Q9R0N5|SYT5_MOUSE;sp|P46097|SYT2_MOUSE	tr|Q3TPT3|Q3TPT3_MOUSE;tr|H6RXZ1|H6RXZ1_MOUSE;sp|P46096|SYT1_MOUSE;tr|D3Z7R4|D3Z7R4_MOUSE	5;5;5;4;1;1;1;1	5;5;5;4;1;1;1;1	5;5;5;4;1;1;1;1	>tr|Q3TPT3|Q3TPT3_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Syt1 PE=2 SV=1;>tr|H6RXZ1|H6RXZ1_MOUSE Synaptotagmin I OS=Mus musculus GN=Syt1 PE=2 SV=1;>sp|P46096|SYT1_MOUSE Synaptotagmin-1 OS=Mus musculus GN=Syt1 PE=1 SV=1;>tr|D3Z7R4|D3Z7R4_M	8	5	5	5	11.9	11.9	11.9	47.435	421	421;421;421;236;270;320;386;422	0	40.266	162560000	162560000	8	8				138	625;1001;1002;1055;1112	True;True;True;True;True	625;1001;1002;1055;1112	626;1004;1005;1058;1116	630;1012;1013;1067;1068;1069;1070;1128	630;1012;1013;1070;1128		
sp|P46460|NSF_MOUSE;tr|G3UX86|G3UX86_MOUSE	sp|P46460|NSF_MOUSE	8;3	8;3	8;3	>sp|P46460|NSF_MOUSE Vesicle-fusing ATPase OS=Mus musculus GN=Nsf PE=1 SV=2	2	8	8	8	10.3	10.3	10.3	82.613	744	744;210	0	54.963	221570000	221570000	8	8				139	24;26;155;436;569;614;668;770	True;True;True;True;True;True;True;True	24;26;155;436;569;614;668;770	24;26;155;437;570;615;669;772	24;26;156;441;574;619;673;777	24;26;156;441;574;619;673;777		
tr|G3UZL4|G3UZL4_MOUSE;tr|G3UY29|G3UY29_MOUSE;tr|E9Q3P9|E9Q3P9_MOUSE;tr|F8WGS1|F8WGS1_MOUSE;tr|Q3UZ37|Q3UZ37_MOUSE;tr|G3UZD3|G3UZD3_MOUSE;tr|Q0PD45|Q0PD45_MOUSE;sp|P62492|RB11A_MOUSE;tr|Q78ZJ8|Q78ZJ8_MOUSE;tr|A0A068BFR3|A0A068BFR3_MOUSE;sp|P46638|RB11B_MOUSE	tr|G3UZL4|G3UZL4_MOUSE;tr|G3UY29|G3UY29_MOUSE;tr|E9Q3P9|E9Q3P9_MOUSE;tr|F8WGS1|F8WGS1_MOUSE;tr|Q3UZ37|Q3UZ37_MOUSE;tr|G3UZD3|G3UZD3_MOUSE;tr|Q0PD45|Q0PD45_MOUSE;sp|P62492|RB11A_MOUSE;tr|Q78ZJ8|Q78ZJ8_MOUSE;tr|A0A068BFR3|A0A068BFR3_MOUSE;sp|P46638|RB11B_MOUSE	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	>tr|G3UZL4|G3UZL4_MOUSE Ras-related protein Rab-11B (Fragment) OS=Mus musculus GN=Rab11b PE=3 SV=1;>tr|G3UY29|G3UY29_MOUSE MCG22989, isoform CRA_a OS=Mus musculus GN=Rab11b PE=3 SV=1;>tr|E9Q3P9|E9Q3P9_MOUSE Ras-related protein Rab-11A OS=Mus musculus GN=Ra	11	1	1	1	8.8	8.8	8.8	14.157	125	125;149;153;155;193;193;216;216;218;218;218	0	7.2875	8670400	8670400	1	1				140	89	True	89	89	90	90		
sp|P46660|AINX_MOUSE	sp|P46660|AINX_MOUSE	5	4	2	>sp|P46660|AINX_MOUSE Alpha-internexin OS=Mus musculus GN=Ina PE=1 SV=3	1	5	4	2	10	8.2	4.2	55.382	501	501	0	28.904	67658000	67658000	4	4				141	60;253;257;725;815	True;False;True;True;True	60;253;257;725;815	60;254;258;727;817	60;255;259;732;822	60;255;259;732;822		
tr|Q768S5|Q768S5_MOUSE;sp|P47708|RP3A_MOUSE	tr|Q768S5|Q768S5_MOUSE;sp|P47708|RP3A_MOUSE	1;1	1;1	1;1	>tr|Q768S5|Q768S5_MOUSE Rabphilin OS=Mus musculus GN=Rph3a PE=2 SV=1;>sp|P47708|RP3A_MOUSE Rabphilin-3A OS=Mus musculus GN=Rph3a PE=1 SV=2	2	1	1	1	1	1	1	75.492	681	681;681	0.0071942	5.8789	1622000	1622000	1	1				142	915	True	915	917	922	922		
tr|D6RCW7|D6RCW7_MOUSE;tr|Q5RKN9|Q5RKN9_MOUSE;tr|Q5DQJ3|Q5DQJ3_MOUSE;tr|Q3UCD2|Q3UCD2_MOUSE;tr|Q3UBZ3|Q3UBZ3_MOUSE;tr|Q3UAS2|Q3UAS2_MOUSE;tr|Q3TLJ0|Q3TLJ0_MOUSE;sp|P47754|CAZA2_MOUSE;sp|P47753|CAZA1_MOUSE;tr|Q3UJV2|Q3UJV2_MOUSE	tr|D6RCW7|D6RCW7_MOUSE;tr|Q5RKN9|Q5RKN9_MOUSE;tr|Q5DQJ3|Q5DQJ3_MOUSE;tr|Q3UCD2|Q3UCD2_MOUSE;tr|Q3UBZ3|Q3UBZ3_MOUSE;tr|Q3UAS2|Q3UAS2_MOUSE;tr|Q3TLJ0|Q3TLJ0_MOUSE;sp|P47754|CAZA2_MOUSE;sp|P47753|CAZA1_MOUSE;tr|Q3UJV2|Q3UJV2_MOUSE	1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1	>tr|D6RCW7|D6RCW7_MOUSE F-actin-capping protein subunit alpha-2 OS=Mus musculus GN=Capza2 PE=4 SV=1;>tr|Q5RKN9|Q5RKN9_MOUSE Capping protein (Actin filament) muscle Z-line, alpha 1 OS=Mus musculus GN=Capza1 PE=1 SV=1;>tr|Q5DQJ3|Q5DQJ3_MOUSE Capping protein 	10	1	1	1	5.7	5.7	5.7	19.995	174	174;286;286;286;286;286;286;286;286;290	0	6.8791	14455000	14455000	1	1				143	684	True	684	686	690	690		
tr|Q99K08|Q99K08_MOUSE;sp|P47857|PFKAM_MOUSE;tr|Q1LZL7|Q1LZL7_MOUSE;tr|O35514|O35514_MOUSE;tr|Q9D255|Q9D255_MOUSE	tr|Q99K08|Q99K08_MOUSE;sp|P47857|PFKAM_MOUSE;tr|Q1LZL7|Q1LZL7_MOUSE	4;4;2;1;1	3;3;1;1;0	3;3;1;1;0	>tr|Q99K08|Q99K08_MOUSE 6-phosphofructokinase OS=Mus musculus GN=Pfkm PE=2 SV=1;>sp|P47857|PFKAM_MOUSE ATP-dependent 6-phosphofructokinase, muscle type OS=Mus musculus GN=Pfkm PE=1 SV=3;>tr|Q1LZL7|Q1LZL7_MOUSE Pfkm protein (Fragment) OS=Mus musculus GN=Pfk	5	4	3	3	5.6	4.5	4.5	85.302	780	780;780;298;54;267	0	18.229	39123000	39123000	3	3				144	73;533;876;982	True;True;True;False	73;533;876;982	73;534;878;985	73;538;883;993	73;538;883;993		
tr|Q3UFI4|Q3UFI4_MOUSE;tr|Q3UCH0|Q3UCH0_MOUSE;tr|E9PUX4|E9PUX4_MOUSE;sp|P47911|RL6_MOUSE	tr|Q3UFI4|Q3UFI4_MOUSE;tr|Q3UCH0|Q3UCH0_MOUSE;tr|E9PUX4|E9PUX4_MOUSE;sp|P47911|RL6_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|Q3UFI4|Q3UFI4_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Rpl6 PE=2 SV=1;>tr|Q3UCH0|Q3UCH0_MOUSE MCG16023 OS=Mus musculus GN=Rpl6 PE=2 SV=1;>tr|E9PUX4|E9PUX4_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Gm5428 PE=3 SV=1;>sp|P47911|RL6_MOUSE 	4	1	1	1	3	3	3	33.528	296	296;296;296;296	0.0025	5.9767	2810100	2810100	1	1				145	114	True	114	114	115	115		
sp|P48036|ANXA5_MOUSE	sp|P48036|ANXA5_MOUSE	2	2	2	>sp|P48036|ANXA5_MOUSE Annexin A5 OS=Mus musculus GN=Anxa5 PE=1 SV=1	1	2	2	2	5.6	5.6	5.6	35.752	319	319	0	13.583	11930000	11930000	2	2				146	911;1096	True;True	911;1096	913;1099	918;1111	918;1111		
tr|Q3UXV4|Q3UXV4_MOUSE;tr|E9Q6P2|E9Q6P2_MOUSE;tr|G3X8U7|G3X8U7_MOUSE;tr|E0CZ78|E0CZ78_MOUSE;sp|P48453|PP2BB_MOUSE	tr|Q3UXV4|Q3UXV4_MOUSE;tr|E9Q6P2|E9Q6P2_MOUSE;tr|G3X8U7|G3X8U7_MOUSE;tr|E0CZ78|E0CZ78_MOUSE;sp|P48453|PP2BB_MOUSE	2;2;2;2;2	1;1;1;1;1	1;1;1;1;1	>tr|Q3UXV4|Q3UXV4_MOUSE Serine/threonine-protein phosphatase OS=Mus musculus GN=Ppp3cb PE=2 SV=1;>tr|E9Q6P2|E9Q6P2_MOUSE Serine/threonine-protein phosphatase OS=Mus musculus GN=Ppp3cb PE=3 SV=1;>tr|G3X8U7|G3X8U7_MOUSE Protein phosphatase 3, catalytic subun	5	2	1	1	4.4	2.2	2.2	51.445	452	452;497;515;524;525	0	7.3815	8517400	8517400	1	1				147	478;1184	True;False	478;1184	479;1188	483;1201	483;1201		
sp|P48771|CX7A2_MOUSE	sp|P48771|CX7A2_MOUSE	1	1	1	>sp|P48771|CX7A2_MOUSE Cytochrome c oxidase subunit 7A2, mitochondrial OS=Mus musculus GN=Cox7a2 PE=1 SV=2	1	1	1	1	12	12	12	9.2908	83	83	0	7.7842	27907000	27907000	1	1				148	339	True	339	340	344	344		
tr|Q8BVI9|Q8BVI9_MOUSE;sp|P48962|ADT1_MOUSE;tr|B2RTC8|B2RTC8_MOUSE;sp|Q3V132|ADT4_MOUSE	tr|Q8BVI9|Q8BVI9_MOUSE;sp|P48962|ADT1_MOUSE	6;6;1;1	6;6;1;1	4;4;0;0	>tr|Q8BVI9|Q8BVI9_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Slc25a4 PE=2 SV=1;>sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	4	6	6	4	19.5	19.5	14.1	32.904	298	298;298;320;320	0	40.575	376280000	376280000	6	6				149	10;142;144;321;366;856	True;True;True;True;True;True	10;142;144;321;366;856	10;142;144;322;367;858	10;143;145;326;371;863	10;143;145;326;371;863		
tr|D3Z3T5|D3Z3T5_MOUSE;sp|P49586|PCY1A_MOUSE	tr|D3Z3T5|D3Z3T5_MOUSE;sp|P49586|PCY1A_MOUSE	1;1	1;1	1;1	>tr|D3Z3T5|D3Z3T5_MOUSE Choline-phosphate cytidylyltransferase A OS=Mus musculus GN=Pcyt1a PE=4 SV=1;>sp|P49586|PCY1A_MOUSE Choline-phosphate cytidylyltransferase A OS=Mus musculus GN=Pcyt1a PE=1 SV=1	2	1	1	1	8.3	8.3	8.3	29.761	265	265;367	0.0024938	5.9699	0	0	1	1				150	806	True	806	808	813	813		
sp|P50516|VATA_MOUSE;tr|D3Z1B9|D3Z1B9_MOUSE;tr|D3YZ23|D3YZ23_MOUSE;tr|D3YWH3|D3YWH3_MOUSE	sp|P50516|VATA_MOUSE	5;2;1;1	5;2;1;1	5;2;1;1	>sp|P50516|VATA_MOUSE V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2	4	5	5	5	7.8	7.8	7.8	68.325	617	617;237;77;196	0	32.841	111740000	111740000	5	5				151	58;296;405;1022;1062	True;True;True;True;True	58;296;405;1022;1062	58;297;406;1025;1065	58;300;410;1033;1077	58;300;410;1033;1077		
sp|P50518|VATE1_MOUSE;sp|Q9D593|VATE2_MOUSE	sp|P50518|VATE1_MOUSE	4;1	4;1	4;1	>sp|P50518|VATE1_MOUSE V-type proton ATPase subunit E 1 OS=Mus musculus GN=Atp6v1e1 PE=1 SV=2	2	4	4	4	15.9	15.9	15.9	26.157	226	226;226	0	28.587	43285000	43285000	5	5				152	23;70;318;574	True;True;True;True	23;70;318;574	23;70;319;575	23;70;322;323;579	23;70;323;579		
tr|Q4FJQ0|Q4FJQ0_MOUSE;sp|P51150|RAB7A_MOUSE	tr|Q4FJQ0|Q4FJQ0_MOUSE;sp|P51150|RAB7A_MOUSE	1;1	1;1	1;1	>tr|Q4FJQ0|Q4FJQ0_MOUSE MCG130610 OS=Mus musculus GN=Rab7 PE=2 SV=1;>sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	2	1	1	1	4.8	4.8	4.8	23.489	207	207;207	0.0025575	6.0624	16013000	16013000	1	1				153	106	True	106	106	107	107		
tr|Q921S5|Q921S5_MOUSE;sp|P51863|VA0D1_MOUSE	tr|Q921S5|Q921S5_MOUSE;sp|P51863|VA0D1_MOUSE	3;3	3;3	3;3	>tr|Q921S5|Q921S5_MOUSE ATPase, H+ transporting, lysosomal V0 subunit D1 OS=Mus musculus GN=Atp6v0d1 PE=2 SV=1;>sp|P51863|VA0D1_MOUSE V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2	2	3	3	3	9.1	9.1	9.1	40.311	351	351;351	0	25.777	61167000	61167000	3	3				154	130;675;761	True;True;True	130;675;761	130;676;763	131;680;768	131;680;768		
tr|Q545A2|Q545A2_MOUSE;sp|P51881|ADT2_MOUSE	tr|Q545A2|Q545A2_MOUSE;sp|P51881|ADT2_MOUSE	4;4	2;2	2;2	>tr|Q545A2|Q545A2_MOUSE MCG11560 OS=Mus musculus GN=Slc25a5 PE=2 SV=1;>sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	2	4	2	2	13.4	8.1	8.1	32.931	298	298;298	0	17.319	48990000	48990000	2	2				155	9;145;321;366	True;True;False;False	9;145;321;366	9;145;322;367	9;146;326;371	9;146;326;371		
sp|P52480|KPYM_MOUSE;tr|Q3UEH4|Q3UEH4_MOUSE;tr|E9Q509|E9Q509_MOUSE;tr|Q3UEI4|Q3UEI4_MOUSE;tr|A7MCU9|A7MCU9_MOUSE;tr|G3X925|G3X925_MOUSE;sp|P53657|KPYR_MOUSE	sp|P52480|KPYM_MOUSE	11;1;1;1;1;1;1	11;1;1;1;1;1;1	11;1;1;1;1;1;1	>sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	7	11	11	11	23.4	23.4	23.4	57.844	531	531;543;543;546;570;574;574	0	92.537	592740000	592740000	11	11				156	81;205;328;329;378;384;547;597;824;845;1104	True;True;True;True;True;True;True;True;True;True;True	81;205;328;329;378;384;547;597;824;845;1104	81;206;329;330;379;385;548;598;826;847;1107	82;207;333;334;383;389;552;602;831;852;1119	82;207;333;334;383;389;552;602;831;852;1119		
sp|P52503|NDUS6_MOUSE	sp|P52503|NDUS6_MOUSE	1	1	1	>sp|P52503|NDUS6_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Mus musculus GN=Ndufs6 PE=1 SV=2	1	1	1	1	12.9	12.9	12.9	13.02	116	116	0.0070922	5.8596	0	0	1	1				157	474	True	474	475	479	479		
tr|S4R232|S4R232_MOUSE;tr|Q8BXY4|Q8BXY4_MOUSE;tr|Q3TEG7|Q3TEG7_MOUSE;tr|Q6PDZ3|Q6PDZ3_MOUSE;tr|Q0PD65|Q0PD65_MOUSE;sp|P53994|RAB2A_MOUSE;tr|Q9DB48|Q9DB48_MOUSE;tr|Q0PD64|Q0PD64_MOUSE;sp|P59279|RAB2B_MOUSE	tr|S4R232|S4R232_MOUSE;tr|Q8BXY4|Q8BXY4_MOUSE;tr|Q3TEG7|Q3TEG7_MOUSE;tr|Q6PDZ3|Q6PDZ3_MOUSE;tr|Q0PD65|Q0PD65_MOUSE;sp|P53994|RAB2A_MOUSE;tr|Q9DB48|Q9DB48_MOUSE;tr|Q0PD64|Q0PD64_MOUSE;sp|P59279|RAB2B_MOUSE	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	>tr|S4R232|S4R232_MOUSE Ras-related protein Rab-4B OS=Mus musculus GN=Rab4b PE=4 SV=1;>tr|Q8BXY4|Q8BXY4_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Rab2a PE=2 SV=1;>tr|Q3TEG7|Q3TEG7_MOUSE Ras-related protein Rab-2B OS=Mus musculus GN=Rab2b PE	9	1	1	1	12.6	12.6	12.6	11.432	103	103;168;193;212;212;212;216;216;216	0	6.5029	3280200	3280200	1	1				158	312	True	312	313	316	316		
tr|D3Z1Z8|D3Z1Z8_MOUSE;tr|D3Z5N2|D3Z5N2_MOUSE;tr|Q9DCP3|Q9DCP3_MOUSE;tr|Q9CYU5|Q9CYU5_MOUSE;tr|Q9CXQ8|Q9CXQ8_MOUSE;tr|Q91XT3|Q91XT3_MOUSE;tr|Q8C2H3|Q8C2H3_MOUSE;tr|Q545B6|Q545B6_MOUSE;sp|P54227|STMN1_MOUSE;tr|Q545S4|Q545S4_MOUSE;sp|P55821|STMN2_MOUSE;tr|Q9CZ46|Q9CZ46_MOUSE	tr|D3Z1Z8|D3Z1Z8_MOUSE;tr|D3Z5N2|D3Z5N2_MOUSE;tr|Q9DCP3|Q9DCP3_MOUSE;tr|Q9CYU5|Q9CYU5_MOUSE;tr|Q9CXQ8|Q9CXQ8_MOUSE;tr|Q91XT3|Q91XT3_MOUSE;tr|Q8C2H3|Q8C2H3_MOUSE;tr|Q545B6|Q545B6_MOUSE;sp|P54227|STMN1_MOUSE;tr|Q545S4|Q545S4_MOUSE;sp|P55821|STMN2_MOUSE;tr|Q9CZ46|Q9CZ46_MOUSE	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	>tr|D3Z1Z8|D3Z1Z8_MOUSE Stathmin (Fragment) OS=Mus musculus GN=Stmn1 PE=1 SV=1;>tr|D3Z5N2|D3Z5N2_MOUSE Stathmin OS=Mus musculus GN=Stmn1 PE=1 SV=1;>tr|Q9DCP3|Q9DCP3_MOUSE Stathmin OS=Mus musculus GN=Stmn1 PE=2 SV=1;>tr|Q9CYU5|Q9CYU5_MOUSE Stathmin OS=Mus m	12	1	1	1	8.8	8.8	8.8	11.729	102	102;147;149;149;149;149;149;149;149;179;179;209	0	6.8797	11122000	11122000	1	1				159	173	True	173	173	174	174		
tr|A0PJ90|A0PJ90_MOUSE;tr|A0JLP6|A0JLP6_MOUSE;tr|Q3UYM1|Q3UYM1_MOUSE;sp|P54729|NUB1_MOUSE	tr|A0PJ90|A0PJ90_MOUSE;tr|A0JLP6|A0JLP6_MOUSE;tr|Q3UYM1|Q3UYM1_MOUSE;sp|P54729|NUB1_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|A0PJ90|A0PJ90_MOUSE Nub1 protein (Fragment) OS=Mus musculus GN=Nub1 PE=2 SV=1;>tr|A0JLP6|A0JLP6_MOUSE Nub1 protein (Fragment) OS=Mus musculus GN=Nub1 PE=2 SV=1;>tr|Q3UYM1|Q3UYM1_MOUSE RIKEN cDNA 6330412F12, isoform CRA_e OS=Mus musculus GN=Nub1 PE=2 SV	4	1	1	1	3.3	3.3	3.3	49.929	427	427;427;614;614	1	-2	2497300	2497300	0	0	+			160	550	True	550	551	555	555	2;3	234;237
sp|P56135|ATPK_MOUSE	sp|P56135|ATPK_MOUSE	1	1	1	>sp|P56135|ATPK_MOUSE ATP synthase subunit f, mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3	1	1	1	1	10.2	10.2	10.2	10.344	88	88	0.0025445	6.0321	11820000	11820000	1	1				161	100	True	100	100	101	101		
sp|P56379|68MP_MOUSE	sp|P56379|68MP_MOUSE	1	1	1	>sp|P56379|68MP_MOUSE 6.8 kDa mitochondrial proteolipid OS=Mus musculus GN=Mp68 PE=2 SV=1	1	1	1	1	13.8	13.8	13.8	6.6979	58	58	0.0027548	6.3116	9611000	9611000	1	1				162	769	True	769	771	776	776		
sp|P56391|CX6B1_MOUSE	sp|P56391|CX6B1_MOUSE	1	1	1	>sp|P56391|CX6B1_MOUSE Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2	1	1	1	1	12.8	12.8	12.8	10.071	86	86	0	6.5516	7590000	7590000	1	1				163	794	True	794	796	801	801		
sp|P56480|ATPB_MOUSE	sp|P56480|ATPB_MOUSE	7	7	7	>sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	7	7	7	16.8	16.8	16.8	56.3	529	529	0	52.083	513020000	513020000	7	7				164	40;43;470;497;507;1078;1138	True;True;True;True;True;True;True	40;43;470;497;507;1078;1138	40;43;471;498;508;1081;1142	40;43;475;502;512;1093;1154	40;43;475;502;512;1093;1154		
tr|Q8K166|Q8K166_MOUSE;tr|Q9QZY0|Q9QZY0_MOUSE;sp|P56716|RP1_MOUSE;tr|Q4VA02|Q4VA02_MOUSE	tr|Q8K166|Q8K166_MOUSE;tr|Q9QZY0|Q9QZY0_MOUSE;sp|P56716|RP1_MOUSE;tr|Q4VA02|Q4VA02_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|Q8K166|Q8K166_MOUSE Rp1 protein (Fragment) OS=Mus musculus GN=Rp1 PE=2 SV=1;>tr|Q9QZY0|Q9QZY0_MOUSE Photoreceptor specific protein PSP (Fragment) OS=Mus musculus GN=Rp1 PE=2 SV=1;>sp|P56716|RP1_MOUSE Oxygen-regulated protein 1 OS=Mus musculus GN=Rp1 PE	4	1	1	1	1	1	1	110.54	987	987;1026;2095;2096	0.0084034	5.5789	2418900	2418900	0	0				165	546	True	546	547	551	551	4	815
