Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
O15020	O15020	5	3	3	Spectrin beta chain, non-erythrocytic 2	SPTBN2	SPTN2_HUMAN Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens GN=SPTBN2 PE=1 SV=3	1	5	3	3	5	3	3	2.9	1.7	1.7	271.32	2390	2390	15													1		1		1								0	17.839	0.42433	1.0552	11.431	3	2	Median	0.42433	1.0552	11.431	3	2	Median	2.9	35663000	23930000	11733000	35663000	23930000	11733000	280810	188430	92384	280810	188430	92384				114	107;3535;4203;4588;10843	True;False;True;True;False	107;3535;4203;4588;10844	293;8845;8846;8847;10428;11578;26603;26604	424;15089;15090;15091;15092;18090;20328;20329;46473;46474;46475;46476;46477	424;15091;18090;20329;46477
O15027	O15027	5	5	5	Protein transport protein Sec16A	SEC16A	SC16A_HUMAN Protein transport protein Sec16A OS=Homo sapiens GN=SEC16A PE=1 SV=3	1	5	5	5	5	5	5	3.9	3.9	3.9	233.51	2179	2179	17								1						1					1	2	1				0	37.043	0.36808	0.85633	18.791	6	2	Leave out requantified	0.36808	0.85633	18.791	6	2	Leave out requantified	3.9	62399000	45027000	17372000	62399000	45027000	17372000	789860	569960	219900	789860	569960	219900				115	1301;7612;9169;9223;11900	True;True;True;True;True	1301;7613;9170;9224;11902	3744;19159;22355;22472;22473;29203	6507;33728;38973;39209;39210;39211;50958	6507;33728;38973;39211;50958
O15031	O15031	3	3	3	Plexin-B2	PLXNB2	PLXB2_HUMAN Plexin-B2 OS=Homo sapiens GN=PLXNB2 PE=1 SV=3	1	3	3	3	3	3	3	2.9	2.9	2.9	205.12	1838	1838	17.7														1			1					1			0	19.666	0.84263	1.4465	21.972	3	0	Leave out requantified	0.84263	1.4465	21.972	3	0	Leave out requantified	2.9	33080000	19579000	13501000	33080000	19579000	13501000	367560	217540	150010	367560	217540	150010				116	449;8853;9087	True;True;True	449;8854;9088	1392;21696;22158	2363;37938;38681	2363;37938;38681
O15042	O15042	4	4	4	U2 snRNP-associated SURP motif-containing protein	U2SURP	SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens GN=U2SURP PE=1 SV=2	1	4	4	4	4	4	4	7.2	7.2	7.2	118.29	1029	1029	15.8															2	1	1								0	45.552	0.368	0.83764	7.2011	4	0	Leave out requantified	0.368	0.83764	7.2011	4	0	Leave out requantified	7.2	56833000	42623000	14210000	56833000	42623000	14210000	1457300	1092900	364360	1457300	1092900	364360				117	1138;2700;5479;10041	True;True;True;True	1138;2700;5479;10042	3353;6910;13875;24481	5826;5827;11786;24491;42673;42674	5827;11786;24491;42674
O15067	O15067	8	8	8	Phosphoribosylformylglycinamidine synthase	PFAS	PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS PE=1 SV=4	1	8	8	8	8	8	8	9.6	9.6	9.6	144.73	1338	1338	14.9	1				1	1			2	1	1	2			1						2	3	2	1	0	73.188	0.45989	1.06	4.4667	18	3	Leave out requantified	0.45989	1.06	4.4667	18	3	Leave out requantified	9.6	777840000	531610000	246230000	777840000	531610000	246230000	13411000	9165700	4245300	13411000	9165700	4245300				118	312;2553;2742;3291;3733;5492;6808;7982	True;True;True;True;True;True;True;True	312;2553;2742;3291;3733;5492;6808;7983	937;938;939;6575;6576;6577;6985;8239;8240;9282;9283;13910;13911;13912;17269;17270;19976;19977	1595;1596;1597;1598;1599;1600;11194;11195;11196;11197;11198;11921;14067;14068;15807;15808;24579;24580;24581;24582;24583;24584;30550;30551;30552;30553;35171;35172;35173	1600;11197;11921;14068;15807;24580;30552;35171
O15091	O15091	1	1	1	Mitochondrial ribonuclease P protein 3	KIAA0391	MRRP3_HUMAN Mitochondrial ribonuclease P protein 3 OS=Homo sapiens GN=KIAA0391 PE=1 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	67.315	583	583	10										1															0.0048077	6.185	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.5	2978800	2249000	729750	2978800	2249000	729750	90266	68152	22114	90266	68152	22114				119	6297	True	6297	16062	28519	28519
O15116	O15116	1	1	1	U6 snRNA-associated Sm-like protein LSm1	LSM1	LSM1_HUMAN U6 snRNA-associated Sm-like protein LSm1 OS=Homo sapiens GN=LSM1 PE=1 SV=1	1	1	1	1	1	1	1	12	12	12	15.179	133	133	9									1																0.00088261	7.0049	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	12	41230000	31317000	9912300	41230000	31317000	9912300	6871600	5219500	1652100	6871600	5219500	1652100				120	9191	True	9192	22394	39033;39034	39034
O15143	O15143	2	2	2	Actin-related protein 2/3 complex subunit 1B	ARPC1B	ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens GN=ARPC1B PE=1 SV=3	1	2	2	2	2	2	2	8.3	8.3	8.3	40.949	372	372	14.5									1	1									1	1					0	40.887	0.58162	0.99733	7.6088	4	1	Median	0.58162	0.99733	7.6088	4	1	Median	8.3	95286000	58995000	36291000	95286000	58995000	36291000	5293700	3277500	2016200	5293700	3277500	2016200				121	986;8056	True;True	986;8057	2935;2936;20133;20134	5147;5148;5149;35405;35406;35407;35408	5147;35405
O15144	O15144	11	11	11	Actin-related protein 2/3 complex subunit 2	ARPC2	ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens GN=ARPC2 PE=1 SV=1	1	11	11	11	11	11	11	45.3	45.3	45.3	34.333	300	300	14.2			1	1	2	3					1				2	2	4	1					2	3	0	112	0.42723	0.98151	8.0397	20	1	Leave out requantified	0.42723	0.98151	8.0397	20	1	Leave out requantified	45.3	601420000	414020000	187400000	601420000	414020000	187400000	30071000	20701000	9370100	30071000	20701000	9370100				122	955;956;1109;1678;1739;1740;1761;1862;10741;11479;11642	True;True;True;True;True;True;True;True;True;True;True	955;956;1109;1678;1739;1740;1761;1862;10742;11481;11644	2840;2841;2842;2843;2844;2845;3295;3296;3297;4671;4672;4673;4781;4782;4840;5056;5057;5058;26354;28318;28647;28648	4975;4976;4977;4978;4979;4980;4981;4982;4983;5745;5746;5747;5748;5749;5750;8093;8094;8095;8096;8097;8261;8262;8381;8751;8752;8753;46051;49458;50025;50026	4978;4983;5749;8096;8261;8262;8381;8752;46051;49458;50026
O15145	O15145	3	3	3	Actin-related protein 2/3 complex subunit 3	ARPC3	ARPC3_HUMAN Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens GN=ARPC3 PE=1 SV=3	1	3	3	3	3	3	3	20.8	20.8	20.8	20.546	178	178	15			1						2													1	1	1	0	55.568	0.51005	0.98151	7.8909	6	0	Leave out requantified	0.51005	0.98151	7.8909	6	0	Leave out requantified	20.8	355760000	258770000	96986000	355760000	258770000	96986000	35576000	25877000	9698600	35576000	25877000	9698600				123	1762;6146;8211	True;True;True	1762;6146;8212	4841;15663;15664;15665;20434;20435	8382;8383;8384;27799;27800;27801;27802;27803;27804;27805;27806;35867;35868	8382;27802;35868
O15160	O15160	2	2	2	DNA-directed RNA polymerases I and III subunit RPAC1	POLR1C	RPAC1_HUMAN DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens GN=POLR1C PE=1 SV=1	1	2	2	2	2	2	2	8.4	8.4	8.4	39.249	346	346	13										1						1									0.00053305	11.751	0.40899	1.04	1.0616	2	0	Median	0.40899	1.04	1.0616	2	0	Median	8.4	78943000	55247000	23696000	78943000	55247000	23696000	4643700	3249800	1393900	4643700	3249800	1393900				124	6033;11137	True;True	6033;11138	15386;27411	27253;47779	27253;47779
O15173	O15173	4	4	4	Membrane-associated progesterone receptor component 2	PGRMC2	PGRC2_HUMAN Membrane-associated progesterone receptor component 2 OS=Homo sapiens GN=PGRMC2 PE=1 SV=1	1	4	4	4	4	4	4	18.8	18.8	18.8	23.818	223	223	12.4	1		1	1	1						1								2	1	2				0	47.265	0.38482	0.97151	2.5267	9	4	Leave out requantified	0.38482	0.97151	2.5267	9	4	Leave out requantified	18.8	551980000	397250000	154730000	551980000	397250000	154730000	61331000	44139000	17192000	61331000	44139000	17192000				125	1352;2998;3432;8755	True;True;True;True	1352;2998;3432;8756	3856;3857;3858;7509;7510;7511;7512;7513;8584;21503	6674;6675;6676;12822;12823;12824;12825;12826;12827;12828;12829;12830;12831;12832;12833;14642;37639	6676;12830;14642;37639
O15212	O15212	3	3	3	Prefoldin subunit 6	PFDN6	PFD6_HUMAN Prefoldin subunit 6 OS=Homo sapiens GN=PFDN6 PE=1 SV=1	1	3	3	3	3	3	3	17.8	17.8	17.8	14.582	129	129	12.3					1					1												1			0	17.475	0.46175	1.0499	35.004	3	2	Median	0.46175	1.0499	35.004	3	2	Median	17.8	81050000	53650000	27400000	81050000	53650000	27400000	10131000	6706200	3425000	10131000	6706200	3425000				126	2329;8794;8795	True;True;True	2329;8795;8796	6096;21593;21594	10436;37801;37802	10436;37801;37802
O15226	O15226	1	1	1	NF-kappa-B-repressing factor	NKRF	NKRF_HUMAN NF-kappa-B-repressing factor OS=Homo sapiens GN=NKRF PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	77.672	690	690	8								1																	0.0016856	6.5944	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.6	6707900	4086000	2621800	6707900	4086000	2621800	167700	102150	65546	167700	102150	65546				127	9053	True	9054	22106	38607;38608	38607
O15228	O15228	2	2	2	Dihydroxyacetone phosphate acyltransferase	GNPAT	GNPAT_HUMAN Dihydroxyacetone phosphate acyltransferase OS=Homo sapiens GN=GNPAT PE=1 SV=1	1	2	2	2	2	2	2	4	4	4	77.187	680	680	14										1								1							0.00063452	15.792	0.53269	1.0951	16	2	0	Median	0.53269	1.0951	16	2	0	Median	4	21773000	13849000	7924800	21773000	13849000	7924800	558290	355090	203200	558290	355090	203200				128	502;2572	True;True	502;2572	1541;6617	2633;11269	2633;11269
O15231	O15231	1	1	1	Zinc finger protein 185	ZNF185	ZN185_HUMAN Zinc finger protein 185 OS=Homo sapiens GN=ZNF185 PE=1 SV=3	1	1	1	1	1	1	1	1.3	1.3	1.3	73.525	689	689	24																								1	0.0084227	5.8931	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.3	13408000	9378600	4029100	13408000	9378600	4029100	327020	228750	98270	327020	228750	98270				129	7466	True	7466	18813	33079;33080	33080
O15269	O15269	1	1	1	Serine palmitoyltransferase 1	SPTLC1	SPTC1_HUMAN Serine palmitoyltransferase 1 OS=Homo sapiens GN=SPTLC1 PE=1 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	52.743	473	473	17																	1								0.00096805	8.771	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	3.6	37831000	26784000	11048000	37831000	26784000	11048000	1801500	1275400	526090	1801500	1275400	526090				130	1434	True	1434	4038	6964;6965	6965
O15294	O15294	3	3	3	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	OGT	OGT1_HUMAN UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Homo sapiens GN=OGT PE=1 SV=3	1	3	3	3	3	3	3	3.8	3.8	3.8	116.92	1046	1046	18										1					1								1	1	0	43.448	0.42889	1.0419	13.184	4	2	Median	0.42889	1.0419	13.184	4	2	Median	3.8	45351000	30886000	14466000	45351000	30886000	14466000	907020	617710	289310	907020	617710	289310				131	7376;8572;11209	True;True;True	7376;8573;11211	18639;21157;27608;27609	32814;37125;48086;48087;48088	32814;37125;48087
O15305	O15305	2	2	2	Phosphomannomutase 2	PMM2	PMM2_HUMAN Phosphomannomutase 2 OS=Homo sapiens GN=PMM2 PE=1 SV=1	1	2	2	2	2	2	2	8.1	8.1	8.1	28.082	246	246	14					1													1	1						0.00053967	11.935	0.35473	0.88464	77.083	3	2	Median	0.35473	0.88464	77.083	3	2	Median	8.1	19508000	15299000	4209000	19508000	15299000	4209000	1219300	956220	263060	1219300	956220	263060				132	4445;7685	True;True	4445;7686	11053;19296;19297	19240;33977;33978	19240;33978
O15320;Q96PC5;A4FU28	O15320;Q96PC5;A4FU28	2;2;1	2;2;1	2;2;1	cTAGE family member 5;Melanoma inhibitory activity protein 2;cTAGE family member 9	CTAGE5;MIA2;CTAGE9	CTGE5_HUMAN cTAGE family member 5 OS=Homo sapiens GN=CTAGE5 PE=1 SV=4;MIA2_HUMAN Melanoma inhibitory activity protein 2 OS=Homo sapiens GN=MIA2 PE=1 SV=4;CTGE9_HUMAN cTAGE family member 9 OS=Homo sapiens GN=CTAGE9 PE=2 SV=2	3	2	2	2	2	2	2	3.4	3.4	3.4	90.995	804	804;1412;777	10.7						1							2												0.0005423	12.023	0.46786	0.85684	17.999	3	0	Plateau	0.46786	0.85684	17.999	3	0	Plateau	3.4	38502000	26341000	12161000	38502000	26341000	12161000	875030	598650	276390	875030	598650	276390				133	5001;10833	True;True	5001;10834	12696;26575;26576	22270;46417;46418;46419;46420;46421	22270;46417
O15347	O15347	2	2	2	High mobility group protein B3	HMGB3	HMGB3_HUMAN High mobility group protein B3 OS=Homo sapiens GN=HMGB3 PE=1 SV=4	1	2	2	2	2	2	2	13.5	13.5	13.5	22.98	200	200	10.3									1		2														0	16.631	0.25662	0.47307	39.571	3	1	Median	0.25662	0.47307	39.571	3	1	Median	13.5	96307000	66314000	29993000	96307000	66314000	29993000	16051000	11052000	4998900	16051000	11052000	4998900				134	5467;9638	True;True	5467;9639	13848;13849;23441	24447;24448;40799	24447;40799
O15355	O15355	4	4	4	Protein phosphatase 1G	PPM1G	PPM1G_HUMAN Protein phosphatase 1G OS=Homo sapiens GN=PPM1G PE=1 SV=1	1	4	4	4	4	4	4	8.2	8.2	8.2	59.271	546	546	10			1		1				1														1		0	30.542	0.66347	1.2202	29.188	4	0	Leave out requantified	0.66347	1.2202	29.188	4	0	Leave out requantified	8.2	49377000	28890000	20487000	49377000	28890000	20487000	1975100	1155600	819500	1975100	1155600	819500				135	600;6630;6948;8516	True;True;True;True	600;6630;6948;8517	1764;16863;17577;21063	2976;2977;2978;29906;29907;31017;36992	2977;29906;31017;36992
O15357	O15357	3	3	3	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	INPPL1	SHIP2_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 OS=Homo sapiens GN=INPPL1 PE=1 SV=2	1	3	3	3	3	3	3	3.9	3.9	3.9	138.6	1258	1258	12.7						1				1												1			0	19.245	0.49788	1.0721	18.172	3	0	Leave out requantified	0.49788	1.0721	18.172	3	0	Leave out requantified	3.9	38785000	25843000	12941000	38785000	25843000	12941000	578880	385720	193150	578880	385720	193150				136	6247;8943;9426	True;True;True	6247;8944;9427	15934;21875;22932	28331;28332;38198;39986	28332;38198;39986
O15371	O15371	5	5	5	Eukaryotic translation initiation factor 3 subunit D	EIF3D	EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens GN=EIF3D PE=1 SV=1	1	5	5	5	5	5	5	8.4	8.4	8.4	63.972	548	548	14.2			1					2	2						1	1	1	1	1	1	2				0	58.619	0.47466	1.0123	13.985	13	0	Leave out requantified	0.47466	1.0123	13.985	13	0	Leave out requantified	8.4	255340000	167590000	87744000	255340000	167590000	87744000	10213000	6703700	3509800	10213000	6703700	3509800				137	4494;4495;5978;7922;11778	True;True;True;True;True	4494;4495;5978;7923;11780	11176;11177;11178;11179;11180;11181;15216;19855;19856;19857;19858;28939;28940	19463;19464;19465;19466;19467;19468;19469;26950;26951;34969;34970;34971;34972;34973;34974;34975;34976;50494;50495	19463;19469;26950;34970;50495
O15372	O15372	3	3	3	Eukaryotic translation initiation factor 3 subunit H	EIF3H	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1	1	3	3	3	3	3	3	13.1	13.1	13.1	39.93	352	352	13.5									1				1			2									0	25.141	0.61047	1.1053	39.809	4	1	Median	0.61047	1.1053	39.809	4	1	Median	13.1	393640000	253390000	140250000	393640000	253390000	140250000	19682000	12669000	7012500	19682000	12669000	7012500				138	8025;8672;8963	True;True;True	8026;8673;8964	20075;21306;21935;21936	35314;37332;38337;38338;38339;38340	35314;37332;38340
O15381	O15381	1	1	1	Nuclear valosin-containing protein-like	NVL	NVL_HUMAN Nuclear valosin-containing protein-like OS=Homo sapiens GN=NVL PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	95.05	856	856	9									1																0.0021035	6.576	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	7195700	4723300	2472400	7195700	4723300	2472400	153100	100500	52604	153100	100500	52604				139	10145	True	10146	24722	43090	43090
O15382	O15382	2	2	2	Branched-chain-amino-acid aminotransferase, mitochondrial	BCAT2	BCAT2_HUMAN Branched-chain-amino-acid aminotransferase, mitochondrial OS=Homo sapiens GN=BCAT2 PE=1 SV=2	1	2	2	2	2	2	2	7.7	7.7	7.7	44.287	392	392	13									1								1								0.0006079	14.469	0.52331	1.0721	34.17	2	1	Median	0.52331	1.0721	34.17	2	1	Median	7.7	12745000	8632900	4112300	12745000	8632900	4112300	670800	454360	216440	670800	454360	216440				140	39;7837	True;True	39;7838	94;19631	116;117;34539	116;34539
O15397	O15397	1	1	1	Importin-8	IPO8	IPO8_HUMAN Importin-8 OS=Homo sapiens GN=IPO8 PE=1 SV=2	1	1	1	1	1	1	1	1.2	1.2	1.2	119.94	1037	1037	20.5																				1	1				0.00094251	7.9157	0.54385	0.9202	11.416	2	0	Median	0.54385	0.9202	11.416	2	0	Median	1.2	18181000	11541000	6639700	18181000	11541000	6639700	371030	235530	135500	371030	235530	135500				141	10496	True	10497	25529;25530	44403;44404	44403
O15427	O15427	4	4	4	Monocarboxylate transporter 4	SLC16A3	MOT4_HUMAN Monocarboxylate transporter 4 OS=Homo sapiens GN=SLC16A3 PE=1 SV=1	1	4	4	4	4	4	4	10.1	10.1	10.1	49.469	465	465	9.8			1	1	1				1	1	1	1		1	2										0	26.483	0.54822	1.2207	17.263	10	0	Leave out requantified	0.54822	1.2207	17.263	10	0	Leave out requantified	10.1	311020000	207360000	103660000	311020000	207360000	103660000	17279000	11520000	5759000	17279000	11520000	5759000				142	2251;3228;6094;6299	True;True;True;True	2251;3228;6094;6299	5938;5939;8088;15543;15544;15545;16064;16065;16066;16067	10191;10192;10193;13813;27585;27586;27587;27588;27589;27590;27591;27592;28521;28522;28523;28524;28525;28526;28527;28528;28529	10191;13813;27591;28526
O15460	O15460	5	5	5	Prolyl 4-hydroxylase subunit alpha-2	P4HA2	P4HA2_HUMAN Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens GN=P4HA2 PE=1 SV=1	1	5	5	5	5	5	5	12.3	12.3	12.3	60.901	535	535	13.2									2	2										1	1				0	33.547	0.57888	1.3105	9.9261	5	1	Leave out requantified	0.57888	1.3105	9.9261	5	1	Leave out requantified	12.3	81527000	52177000	29350000	81527000	52177000	29350000	2717600	1739200	978320	2717600	1739200	978320				143	6472;7438;8904;9541;9969	True;True;True;True;True	6472;7438;8905;9542;9970	16511;16512;18757;21787;23205;24201	29296;29297;32985;38051;40416;40417;42085	29296;32985;38051;40417;42085
O15498	O15498	1	1	1	Synaptobrevin homolog YKT6	YKT6	YKT6_HUMAN Synaptobrevin homolog YKT6 OS=Homo sapiens GN=YKT6 PE=1 SV=1	1	1	1	1	1	1	1	4	4	4	22.417	198	198	12												1													0.0048368	6.2283	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4	16122000	14082000	2040500	16122000	14082000	2040500	1151600	1005900	145750	1151600	1005900	145750				144	10545	True	10546	25633	44562	44562
O15511	O15511	1	1	1	Actin-related protein 2/3 complex subunit 5	ARPC5	ARPC5_HUMAN Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens GN=ARPC5 PE=1 SV=3	1	1	1	1	1	1	1	7.9	7.9	7.9	16.32	151	151	23.5																							1	1	0.00058343	13.311	0.34554	0.90332	0.64407	2	0	Median	0.34554	0.90332	0.64407	2	0	Median	7.9	243860000	178140000	65721000	243860000	178140000	65721000	24386000	17814000	6572100	24386000	17814000	6572100				145	562	True	562	1667;1668	2827;2828;2829;2830;2831	2831
O43143	O43143	16	16	16	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15	DHX15	DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2	1	16	16	16	16	16	16	23.6	23.6	23.6	90.932	795	795	13.6	1		1		1	1	3	2	2	2	3	1	2	1	2		2		1	1	3	4	1	1	0	175.51	0.48349	0.91305	11.082	35	5	Leave out requantified	0.48349	0.91305	11.082	35	5	Leave out requantified	23.6	1540200000	1039800000	500420000	1540200000	1039800000	500420000	39493000	26661000	12831000	39493000	26661000	12831000				146	753;993;1878;2343;2425;2910;4191;4200;4484;4659;4979;5208;9445;10102;10914;11690	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	753;993;1878;2343;2425;2910;4191;4200;4484;4659;4979;5208;9446;10103;10915;11692	2248;2249;2956;2957;5087;6140;6141;6308;6309;6310;7315;10403;10404;10405;10422;10423;10424;11140;11787;12610;12611;13211;13212;22966;22967;22968;22969;24618;24619;24620;24621;26822;28747;28748;28749	3885;3886;3887;3888;5173;5174;5175;5176;5177;8798;10512;10513;10514;10794;10795;10796;12502;18048;18049;18050;18073;18074;18075;18076;18077;18078;18079;18080;19391;20678;20679;20680;22107;22108;22109;23317;23318;40028;40029;40030;40031;42921;42922;42923;42924;42925;42926;42927;42928;46871;50178;50179;50180;50181;50182;50183	3885;5175;8798;10514;10796;12502;18048;18073;19391;20680;22108;23318;40030;42926;46871;50178
O43156	O43156	1	1	1	TELO2-interacting protein 1 homolog	TTI1	TTI1_HUMAN TELO2-interacting protein 1 homolog OS=Homo sapiens GN=TTI1 PE=1 SV=3	1	1	1	1	1	1	1	1.7	1.7	1.7	122.07	1089	1089	9									1																0.00098087	9.3649	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.7	12729000	8520300	4208800	12729000	8520300	4208800	254580	170410	84176	254580	170410	84176				147	569	True	569	1691	2870	2870
O43159	O43159	3	3	3	Ribosomal RNA-processing protein 8	RRP8	RRP8_HUMAN Ribosomal RNA-processing protein 8 OS=Homo sapiens GN=RRP8 PE=1 SV=2	1	3	3	3	3	3	3	10.3	10.3	10.3	50.714	456	456	8.25						1		2			1														0	20.353	0.57559	0.97414	24.485	4	1	Leave out requantified	0.57559	0.97414	24.485	4	1	Leave out requantified	10.3	41234000	26254000	14980000	41234000	26254000	14980000	1649400	1050100	599210	1649400	1050100	599210				148	1640;3856;5943	True;True;True	1640;3856;5943	4550;4551;9734;15123	7817;7818;16726;26783	7817;16726;26783
O43169	O43169	2	2	2	Cytochrome b5 type B	CYB5B	CYB5B_HUMAN Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=2	1	2	2	2	2	2	2	8.9	8.9	8.9	16.332	146	146	18																1				1					0.00060314	14.314	0.49356	1.2016	10.654	2	0	Median	0.49356	1.2016	10.654	2	0	Median	8.9	49337000	30497000	18839000	49337000	30497000	18839000	8222800	5082900	3139900	8222800	5082900	3139900				149	2221;8032	True;True	2221;8033	5878;20086	10106;35328	10106;35328
O43172	O43172	3	3	3	U4/U6 small nuclear ribonucleoprotein Prp4	PRPF4	PRP4_HUMAN U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens GN=PRPF4 PE=1 SV=2	1	3	3	3	3	3	3	9	9	9	58.449	522	522	15.3								1							1								1		0	23.851	0.47467	0.85173	18.221	3	0	Leave out requantified	0.47467	0.85173	18.221	3	0	Leave out requantified	9	65039000	44298000	20741000	65039000	44298000	20741000	2168000	1476600	691380	2168000	1476600	691380				150	2500;3294;5481	True;True;True	2500;3294;5481	6481;8243;13877	11057;14071;24493	11057;14071;24493
O43175	O43175	13	13	13	D-3-phosphoglycerate dehydrogenase	PHGDH	SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4	1	13	13	13	13	13	13	28.5	28.5	28.5	56.65	533	533	9.38	6	5	3	4	2	1	12	15	5	2	3	2	2	1	1	1		2	1	1	2	2	3	2	0	180.75	0.51078	0.93201	6.3113	48	8	Leave out requantified	0.51078	0.93201	6.3113	48	8	Leave out requantified	28.5	3948400000	2678200000	1270200000	3948400000	2678200000	1270200000	164510000	111590000	52923000	164510000	111590000	52923000				151	405;406;1611;3247;3709;4796;5357;7551;8303;8434;9403;10126;11336	True;True;True;True;True;True;True;True;True;True;True;True;True	405;406;1611;3247;3709;4796;5357;7552;8304;8435;9404;10127;11338	1278;1279;1280;1281;1282;4414;4415;4416;4417;4418;4419;4420;4421;4422;4423;4424;4425;4426;4427;4428;4429;4430;4431;4432;4433;4434;4435;4436;4437;4438;4439;4440;4441;4442;4443;4444;4445;4446;4447;4448;4449;4450;4451;4452;4453;8127;8128;8129;8130;9230;9231;9232;9233;12227;12228;12229;13597;13598;13599;19029;20627;20628;20629;20863;22860;24676;24677;24678;24679;24680;24681;24682;24683;27911;27912;27913;27914;27915	2162;2163;2164;2165;2166;2167;7586;7587;7588;7589;7590;7591;7592;7593;7594;7595;7596;7597;7598;7599;7600;7601;7602;7603;7604;7605;7606;7607;7608;7609;7610;7611;7612;7613;7614;7615;7616;7617;7618;7619;7620;7621;7622;7623;7624;7625;7626;7627;7628;7629;7630;7631;7632;7633;7634;7635;7636;7637;7638;7639;7640;7641;7642;7643;7644;7645;7646;7647;7648;7649;7650;7651;7652;7653;7654;7655;13877;13878;13879;13880;13881;13882;13883;13884;13885;13886;13887;15715;15716;15717;15718;15719;15720;15721;15722;21475;21476;21477;21478;21479;21480;24006;24007;24008;24009;24010;24011;33492;33493;36260;36261;36262;36263;36264;36624;36625;36626;39846;43006;43007;43008;43009;43010;43011;43012;43013;43014;43015;43016;43017;43018;43019;43020;43021;43022;43023;43024;43025;43026;43027;43028;43029;43030;43031;43032;43033;43034;43035;43036;43037;48604;48605;48606;48607;48608	2165;2167;7637;13878;15716;21479;24006;33492;36261;36624;39846;43019;48607
