Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
P20042	P20042	1	1	1	Eukaryotic translation initiation factor 2 subunit 2	EIF2S2	IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens GN=EIF2S2 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	3.6	3.6	3.6	38.388	333	333	0	6.3839			By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	0	0	3.6	123050	74413	48641	0	0	0	0	0	0	123050	74413	48641	6152.7	3720.6	2432.1	0	0	0	0	0	0	6152.7	3720.6	2432.1	0	0	0	0	178350	155100				183	436	True	461	578	1054	1054				
P20290	P20290	1	1	1	Transcription factor BTF3	BTF3	BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens GN=BTF3 PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	6.3	6.3	6.3	22.168	206	206	0	6.7496		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				184	527	True	558	703;704	1259;1260	1260	18		171	
P61020;P20339;P51148	P61020;P20339;P51148	1;1;1	1;1;1	1;1;1	Ras-related protein Rab-5B;Ras-related protein Rab-5A;Ras-related protein Rab-5C	RAB5B;RAB5A;RAB5C	RAB5B_HUMAN Ras-related protein Rab-5B OS=Homo sapiens GN=RAB5B PE=1 SV=1;RAB5A_HUMAN Ras-related protein Rab-5A OS=Homo sapiens GN=RAB5A PE=1 SV=2;RAB5C_HUMAN Ras-related protein Rab-5C OS=Homo sapiens GN=RAB5C PE=1 SV=2	3	1	1	1	1	0	0	1	0	0	1	0	0	5.1	5.1	5.1	23.707	215	215;215;216	0	9.1353	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	5.1	0	0	994340	591030	403310	994340	591030	403310	0	0	0	0	0	0	90394	53730	36665	90394	53730	36665	0	0	0	0	0	0	517640	469930	0	0	0	0				185	652	True	687	876	1552	1552				
P20674	P20674	1	1	1	Cytochrome c oxidase subunit 5A, mitochondrial	COX5A	COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens GN=COX5A PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	6	6	6	16.762	150	150	0	7.1285			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	6	1548100	823940	724170	0	0	0	0	0	0	1548100	823940	724170	129010	68661	60347	0	0	0	0	0	0	129010	68661	60347	0	0	0	0	1974800	2309100				186	600	True	634	808	1440;1441	1440				
P20700	P20700	6	5	5	Lamin-B1	LMNB1	LMNB1_HUMAN Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2	1	6	5	5	2	0	4	1	0	4	1	0	4	8.9	7.5	7.5	66.408	586	586	0	36.357	By MS/MS		By MS/MS	1.3368	1.5613	18.267	6	0	Leave out requantified	NaN	NaN	1.3426	NaN	NaN	1.5714	NaN	NaN	12.649	1	0	5	0	0	0	Median	Median	Leave out requantified	3.2	0	7.5	7654300	3636200	4018100	1602700	838400	764320	0	0	0	6051500	2797800	3253800	218690	103890	114800	45792	23954	21838	0	0	0	172900	79937	92965	0	0	0	0	6653700	10456000				187	83;84;152;578;620;779	True;True;True;False;True;True	89;90;163;611;654;826	113;114;205;206;780;833;1050	190;191;192;193;364;365;366;1396;1397;1398;1480;1481;1826	190;192;365;1397;1481;1826				
P20810	P20810	1	1	1	Calpastatin	CAST	ICAL_HUMAN Calpastatin OS=Homo sapiens GN=CAST PE=1 SV=4	1	1	1	1	0	0	1	0	0	1	0	0	1	1.8	1.8	1.8	76.572	708	708	0.0048077	5.686			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				188	761	True	807	1026	1796	1796	19		81	
P20962	P20962	1	1	1	Parathymosin	PTMS	PTMS_HUMAN Parathymosin OS=Homo sapiens GN=PTMS PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	13.7	13.7	13.7	11.53	102	102	0	19.507	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	13.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				189	836	True	885	1129	1977	1977	20		4	
Q9UQ88;P21127	Q9UQ88;P21127	1;1	1;1	1;1	Cyclin-dependent kinase 11A;Cyclin-dependent kinase 11B	CDK11A;CDK11B	CD11A_HUMAN Cyclin-dependent kinase 11A OS=Homo sapiens GN=CDK11A PE=1 SV=4;CD11B_HUMAN Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=3	2	1	1	1	0	0	1	0	0	1	0	0	1	1.3	1.3	1.3	91.361	783	783;795	0	6.739			By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	0	0	1.3	187780	129010	58775	0	0	0	0	0	0	187780	129010	58775	4814.9	3307.8	1507	0	0	0	0	0	0	4814.9	3307.8	1507	0	0	0	0	309200	187410				190	911	True	962	1226	2134;2135	2134				
P21291	P21291	2	2	2	Cysteine and glycine-rich protein 1	CSRP1	CSRP1_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens GN=CSRP1 PE=1 SV=3	1	2	2	2	1	1	0	1	1	0	1	1	0	14	14	14	20.567	193	193	0	11.925	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	5.2	8.8	0	688150	566210	121940	0	0	0	688150	566210	121940	0	0	0	57346	47184	10162	0	0	0	57346	47184	10162	0	0	0	0	0	624280	178870	0	0				191	311;370	True;True	334;395	420;421;501	765;766;924	765;924	21		112	
P21333	P21333	8	8	7	Filamin-A	FLNA	FLNA_HUMAN Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4	1	8	8	7	4	5	3	4	5	3	3	5	3	3.6	3.6	3.3	280.74	2647	2647	0	103.86	By MS/MS	By MS/MS	By MS/MS	0.93646	1.0066	17.063	11	1	Leave out requantified	0.90865	0.96353	0.99519	1.0062	1.0345	1.1776	22.462	13.304	10.638	3	5	3	0	0	1	Leave out requantified	Leave out requantified	Median	1.5	2.5	1.2	21149000	10992000	10158000	1524400	742480	781890	16414000	8591500	7822200	3211100	1657700	1553400	157830	82027	75802	11376	5540.9	5835	122490	64115	58375	23964	12371	11593	0	0	8132400	8413300	5822300	7452000				192	191;208;227;477;627;1034;1099;1182	True;True;True;True;True;True;True;True	205;224;244;502;661;1086;1155;1241	258;285;286;287;313;629;842;843;1404;1405;1406;1494;1604	460;461;462;520;521;522;523;570;571;1141;1142;1499;1500;1501;2457;2458;2459;2460;2619;2796;2797	460;520;570;1142;1500;2460;2619;2797	22	116	2000	660
P21980	P21980	3	3	3	Protein-glutamine gamma-glutamyltransferase 2	TGM2	TGM2_HUMAN Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens GN=TGM2 PE=1 SV=2	1	3	3	3	0	2	1	0	2	1	0	2	1	4.5	4.5	4.5	77.328	687	687	0	25.802		By MS/MS	By MS/MS	0.81161	0.87202	8.2795	3	0	Leave out requantified	NaN	0.87111	NaN	NaN	0.93537	NaN	NaN	9.919	NaN	0	2	1	0	0	0	Median	Median	Median	0	3.1	1.5	2674000	1527500	1146500	0	0	0	1998600	1130700	867810	675420	396730	278700	78646	44926	33721	0	0	0	58781	33257	25524	19865	11668	8196.9	0	0	1302500	1218400	0	0				193	32;188;833	True;True;True	34;202;882	43;255;1125	70;456;457;1972;1973	70;456;1972				
Q8TD47;P62701;P22090	Q8TD47;P62701;P22090	1;1;1	1;1;1	1;1;1	40S ribosomal protein S4, Y isoform 2;40S ribosomal protein S4, X isoform;40S ribosomal protein S4, Y isoform 1	RPS4Y2;RPS4X;RPS4Y1	RS4Y2_HUMAN 40S ribosomal protein S4, Y isoform 2 OS=Homo sapiens GN=RPS4Y2 PE=2 SV=3;RS4X_HUMAN 40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=2;RS4Y1_HUMAN 40S ribosomal protein S4, Y isoform 1 OS=Homo sapiens GN=RPS4Y1 PE=1 SV=2	3	1	1	1	1	0	0	1	0	0	1	0	0	3	3	3	29.295	263	263;263;263	0.0063191	5.6634	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	3	0	0	1137200	634630	502530	1137200	634630	502530	0	0	0	0	0	0	63175	35257	27918	63175	35257	27918	0	0	0	0	0	0	555830	585540	0	0	0	0				194	636	True	671	856	1521	1521				
P22102	P22102	1	1	1	Trifunctional purine biosynthetic protein adenosine-3;Phosphoribosylamine--glycine ligase;Phosphoribosylformylglycinamidine cyclo-ligase;Phosphoribosylglycinamide formyltransferase	GART	PUR2_HUMAN Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	1.6	1.6	1.6	107.77	1010	1010	0	10.403			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.6	1541200	1336400	204730	0	0	0	0	0	0	1541200	1336400	204730	32107	27842	4265.3	0	0	0	0	0	0	32107	27842	4265.3	0	0	0	0	3203100	652820				195	805	True	852	1079	1878;1879	1878				
P22223	P22223	1	1	1	Cadherin-3	CDH3	CADH3_HUMAN Cadherin-3 OS=Homo sapiens GN=CDH3 PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	1.9	1.9	1.9	91.417	829	829	0.0017921	6.037	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.9	0	0	703690	223830	479850	703690	223830	479850	0	0	0	0	0	0	23456	7461.1	15995	23456	7461.1	15995	0	0	0	0	0	0	196040	559120	0	0	0	0				196	756	True	802	1020	1789	1789				
P22314	P22314	2	2	2	Ubiquitin-like modifier-activating enzyme 1	UBA1	UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3	1	2	2	2	1	0	1	1	0	1	1	0	1	2.1	2.1	2.1	117.85	1058	1058	0	13.644	By MS/MS		By MS/MS	0.59838	0.6781	4.9854	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	0.8	0	1.3	2631400	1652700	978650	2156100	1369200	786930	0	0	0	475260	283530	191720	48729	30606	18123	39928	25355	14573	0	0	0	8801	5250.6	3550.4	0	0	0	0	679570	611320				197	729;793	True;True	774;840	987;1066	1731;1851;1852;1853	1731;1851				
P22392;O60361;P15531	P22392;O60361;P15531	4;3;3	4;3;3	4;3;3	Nucleoside diphosphate kinase B;Putative nucleoside diphosphate kinase;Nucleoside diphosphate kinase A	NME2;NME2P1;NME1	NDKB_HUMAN Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1;NDK8_HUMAN Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1;NDKA_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1	3	4	4	4	2	0	2	2	0	2	2	0	2	30.3	30.3	30.3	17.298	152	152;137;152	0	27.769	By MS/MS		By MS/MS	0.42608	0.49601	8.5395	3	1	Median	0.45867	NaN	NaN	0.50241	NaN	NaN	12.031	NaN	NaN	2	0	1	0	0	1	Median	Median	Median	17.1	0	13.2	3744600	2674800	1069800	2953800	1977700	976110	0	0	0	790770	697110	93661	340420	243170	97252	268530	179790	88737	0	0	0	71888	63374	8514.6	1980200	994880	0	0	0	0				198	728;958;971;1157	True;True;True;True	773;1009;1022;1215	986;1288;1289;1307;1574	1730;2275;2276;2277;2309;2752	1730;2277;2309;2752	23	117	124	90
P22626	P22626	3	3	3	Heterogeneous nuclear ribonucleoproteins A2/B1	HNRNPA2B1	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2	1	3	3	3	2	2	1	2	2	1	2	2	1	6.2	6.2	6.2	37.429	353	353	0	21.747	By MS/MS	By MS/MS	By MS/MS	0.78244	0.84248	24.738	6	1	Leave out requantified	0.8091	0.80397	NaN	0.91878	0.86308	NaN	10.207	34.929	NaN	3	2	1	1	0	0	Median	Median	Median	4.8	6.2	2.5	25747000	13093000	12655000	10863000	5733100	5129700	13974000	6900500	7073100	911050	459210	451840	1287400	654640	632730	543140	286660	256490	698680	345030	353660	45553	22960	22592	0	0	9563400	8254000	0	0				199	632;633;1003	True;True;True	666;667;668;1055	850;851;852;1359;1360;1361	1513;1514;1515;1516;1517;1518;2388;2389;2390;2391;2392;2393;2394	1513;1518;2390		118		53
P22695	P22695	2	2	2	Cytochrome b-c1 complex subunit 2, mitochondrial	UQCRC2	QCR2_HUMAN Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=3	1	2	2	2	1	0	1	1	0	1	1	0	1	6	6	6	48.442	453	453	0	50.801	By MS/MS		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	3.5	0	2.4	3062100	1664600	1397600	2813200	1415600	1397600	0	0	0	248960	248960	0	161160	87608	73556	148060	74505	73556	0	0	0	13103	13103	0	1239800	1628400	0	0	0	0				200	490;980	True;True	516;1031	646;1319	1166;2324;2325	1166;2325				
P23246	P23246	2	2	2	Splicing factor, proline- and glutamine-rich	SFPQ	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2	1	2	2	2	0	0	2	0	0	2	0	0	2	3.8	3.8	3.8	76.149	707	707	0	21.883			By MS/MS	0.85051	0.98159	2.1632	2	0	Median	NaN	NaN	0.85051	NaN	NaN	0.98159	NaN	NaN	2.1632	0	0	2	0	0	0	Median	Median	Median	0	0	3.8	4159700	2381700	1778000	0	0	0	0	0	0	4159700	2381700	1778000	138660	79391	59266	0	0	0	0	0	0	138660	79391	59266	0	0	0	0	5741900	5636200				201	320;382	True;True	343;407	435;515	794;795;944;945;946	795;945		119		683
Q9NRH3;P23258	Q9NRH3;P23258	1;1	1;1	1;1	Tubulin gamma-2 chain;Tubulin gamma-1 chain	TUBG2;TUBG1	TBG2_HUMAN Tubulin gamma-2 chain OS=Homo sapiens GN=TUBG2 PE=2 SV=1;TBG1_HUMAN Tubulin gamma-1 chain OS=Homo sapiens GN=TUBG1 PE=1 SV=2	2	1	1	1	1	0	0	1	0	0	1	0	0	2	2	2	51.091	451	451;451	0.0047619	5.6707	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				202	519	True	549	692	1237	1237	24	120	287	294
P23284	P23284	1	1	1	Peptidyl-prolyl cis-trans isomerase B	PPIB	PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	6	6	6	23.742	216	216	0	8.0314	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	6	0	0	247720	129170	118550	247720	129170	118550	0	0	0	0	0	0	20643	10764	9879.3	20643	10764	9879.3	0	0	0	0	0	0	113130	138130	0	0	0	0				203	1071	True	1125	1454	2544	2544				
P23396	P23396	3	3	3	40S ribosomal protein S3	RPS3	RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2	1	3	3	3	1	0	2	1	0	2	1	0	2	11.9	11.9	11.9	26.688	243	243	0	19.706	By MS/MS		By MS/MS	0.71578	0.83473	3.1612	2	0	Median	NaN	NaN	0.71578	NaN	NaN	0.83473	NaN	NaN	3.1612	0	0	2	0	0	0	Median	Median	Median	2.9	0	9.1	2230300	1271500	958870	0	0	0	0	0	0	2230300	1271500	958870	117390	66920	50467	0	0	0	0	0	0	117390	66920	50467	0	0	0	0	3341000	2788800				204	127;160;268	True;True;True	137;172;287	172;218;364	306;389;390;391;653	306;389;653	25		7	
Q99880;Q99879;Q99877;Q93079;Q8N257;Q5QNW6;Q16778;P62807;P58876;P33778;P23527;Q96A08;P57053;P06899;O60814	Q99880;Q99879;Q99877;Q93079;Q8N257;Q5QNW6;Q16778;P62807;P58876;P33778;P23527;Q96A08;P57053;P06899;O60814	2;2;2;2;2;2;2;2;2;2;2;2;1;1;1	2;2;2;2;2;2;2;2;2;2;2;2;1;1;1	2;2;2;2;2;2;2;2;2;2;2;2;1;1;1	Histone H2B type 1-L;Histone H2B type 1-M;Histone H2B type 1-N;Histone H2B type 1-H;Histone H2B type 3-B;Histone H2B type 2-F;Histone H2B type 2-E;Histone H2B type 1-C/E/F/G/I;Histone H2B type 1-D;Histone H2B type 1-B;Histone H2B type 1-O;Histone H2B type 1-A;Histone H2B type F-S;Histone H2B type 1-J;Histone H2B type 1-K	HIST1H2BL;HIST1H2BM;HIST1H2BN;HIST1H2BH;HIST3H2BB;HIST2H2BF;HIST2H2BE;HIST1H2BC;HIST1H2BD;HIST1H2BB;HIST1H2BO;HIST1H2BA;H2BFS;HIST1H2BJ;HIST1H2BK	H2B1L_HUMAN Histone H2B type 1-L OS=Homo sapiens GN=HIST1H2BL PE=1 SV=3;H2B1M_HUMAN Histone H2B type 1-M OS=Homo sapiens GN=HIST1H2BM PE=1 SV=3;H2B1N_HUMAN Histone H2B type 1-N OS=Homo sapiens GN=HIST1H2BN PE=1 SV=3;H2B1H_HUMAN Histone H2B type 1-H OS=Homo	15	2	2	2	1	2	0	1	2	0	1	2	0	14.3	14.3	14.3	13.952	126	126;126;126;126;126;126;126;126;126;126;126;127;126;126;126	0	13.671	By matching	By MS/MS		1.084	1.2	3.7232	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	7.1	14.3	0	142190000	65084000	77101000	375450	176790	198660	141810000	64908000	76902000	0	0	0	20312000	9297800	11014000	53636	25255	28380	20259000	9272500	10986000	0	0	0	0	0	71565000	112800000	0	0				205	129;586	True;True	139;619	175;791;792	311;312;1411;1412;1413;1414;1415;1416	311;1414	26		121	
P23528	P23528	4	4	4	Cofilin-1	CFL1	COF1_HUMAN Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3	1	4	4	4	2	2	3	2	2	3	2	2	3	18.7	18.7	18.7	18.502	166	166	0	42.681	By MS/MS	By MS/MS	By MS/MS	0.48271	0.52079	13.716	4	0	Leave out requantified	NaN	0.44873	NaN	NaN	0.48183	NaN	NaN	2.7219	NaN	1	2	1	0	0	0	Median	Median	Median	13.3	13.9	18.7	42466000	30805000	11661000	22166000	14671000	7494800	13044000	9105300	3939000	7255900	7028600	227290	4246600	3080500	1166100	2216600	1467100	749480	1304400	910530	393900	725590	702860	22729	26584000	0	11991000	5777800	3111700	0				206	110;125;126;514	True;True;True;True	119;135;136;544	148;149;150;169;170;171;685;686	251;252;253;254;255;256;257;258;259;260;299;300;301;302;303;304;305;1229;1230	252;299;301;1230				
P24539	P24539	1	1	1	ATP synthase F(0) complex subunit B1, mitochondrial	ATP5F1	AT5F1_HUMAN ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens GN=ATP5F1 PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	4.7	4.7	4.7	28.908	256	256	0.0050847	5.8589	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	4.7	0	0	94636	68949	25687	94636	68949	25687	0	0	0	0	0	0	5914.7	4309.3	1605.5	5914.7	4309.3	1605.5	0	0	0	0	0	0	60388	29930	0	0	0	0				207	410	True	435	549	1002	1002				
P25205	P25205	1	1	1	DNA replication licensing factor MCM3	MCM3	MCM3_HUMAN DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	1.4	1.4	1.4	90.98	808	808	0	6.7096			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.4	637760	356980	280780	0	0	0	0	0	0	637760	356980	280780	12505	6999.6	5505.6	0	0	0	0	0	0	12505	6999.6	5505.6	0	0	0	0	855600	895310				208	922	True	973	1237	2151;2152;2153	2151		121		426
P25705	P25705	2	2	2	ATP synthase subunit alpha, mitochondrial	ATP5A1	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1	1	2	2	2	1	0	1	1	0	1	1	0	1	4.9	4.9	4.9	59.75	553	553	0	26.597	By MS/MS		By MS/MS	0.92867	1.0289	0.45461	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	2.2	0	2.7	9006800	4415600	4591100	8352200	4091800	4260400	0	0	0	654530	323800	330730	290540	142440	148100	269430	131990	137430	0	0	0	21114	10445	10669	0	0	0	0	776080	1054600				209	453;1188	True;True	478;1247	599;1610	1093;1094;1095;1096;2806;2807	1095;2806				
P25786	P25786	2	2	2	Proteasome subunit alpha type-1	PSMA1	PSA1_HUMAN Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1	1	2	2	2	0	1	1	0	1	1	0	1	1	10.6	10.6	10.6	29.555	263	263	0	11.02		By MS/MS	By MS/MS	0.84281	0.93909	0.59759	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	0	0	Median	Median	Median	0	3	7.6	2317600	1263800	1053900	0	0	0	1432500	799600	632910	885130	464170	420960	136330	74340	61992	0	0	0	84265	47035	37230	52066	27304	24762	0	0	0	0	1112500	1342300				210	102;655	True;True	110;690	137;887	229;1566	229;1566		122		261
P25787	P25787	2	2	2	Proteasome subunit alpha type-2	PSMA2	PSA2_HUMAN Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2	1	2	2	2	2	0	1	2	0	1	2	0	1	8.1	8.1	8.1	25.898	234	234	0	11.372	By MS/MS		By matching	0.98054	1.1212	12.472	4	0	Leave out requantified	0.87764	NaN	NaN	1.0078	NaN	NaN	6.1078	NaN	NaN	3	0	1	0	0	0	Median	Median	Median	8.1	0	3	2479400	1290500	1188900	2118200	1124900	993310	0	0	0	361250	165650	195600	190730	99271	91455	162940	86529	76409	0	0	0	27788	12742	15046	1063700	1072000	0	0	0	0				211	12;857	True;True	12;906	15;16;1155;1156	20;21;22;23;2018	23;2018				
P25788	P25788	1	1	1	Proteasome subunit alpha type-3	PSMA3	PSA3_HUMAN Proteasome subunit alpha type-3 OS=Homo sapiens GN=PSMA3 PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	4.7	4.7	4.7	28.433	255	255	0	12.639	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	4.7	0	0	2217800	1282600	935210	2217800	1282600	935210	0	0	0	0	0	0	170600	98662	71939	170600	98662	71939	0	0	0	0	0	0	1123400	1089700	0	0	0	0				212	123	True	133	167	294;295;296	296				
P25789	P25789	2	2	2	Proteasome subunit alpha type-4	PSMA4	PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens GN=PSMA4 PE=1 SV=1	1	2	2	2	1	0	1	1	0	1	1	0	1	6.5	6.5	6.5	29.483	261	261	0	16.774	By MS/MS		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	3.1	0	3.4	1108500	642630	465900	1108500	642630	465900	0	0	0	0	0	0	85272	49433	35839	85272	49433	35839	0	0	0	0	0	0	562840	542860	0	0	0	0				213	778;818	True;True	825;865	1048;1049;1100	1823;1824;1825;1916;1917	1823;1916	27		231	
