Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides green	Peptides red	Razor + unique peptides green	Razor + unique peptides red	Unique peptides green	Unique peptides red	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Experiment green	Experiment red	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L green	Ratio H/L normalized green	Ratio H/L variability [%] green	Ratio H/L count green	Ratio H/L red	Ratio H/L normalized red	Ratio H/L variability [%] red	Ratio H/L count red	Sequence coverage green [%]	Sequence coverage red [%]	Intensity	Intensity L	Intensity H	Intensity green	Intensity L green	Intensity H green	Intensity red	Intensity L red	Intensity H red	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
Q61598-2;Q61598	Q61598-2;Q61598	1;1	1;1	1;1	Rab GDP dissociation inhibitor beta	Gdi2	>sp|Q61598-2|GDIB_MOUSE Isoform 2 of Rab GDP dissociation inhibitor beta OS=Mus musculus GN=Gdi2;>sp|Q61598|GDIB_MOUSE Rab GDP dissociation inhibitor beta OS=Mus musculus GN=Gdi2 PE=1 SV=1	2	1	1	1	1	1	1	1	1	1	2.7	2.7	2.7	46.657	409	409;445	1	1	0.0034339	0.63701	0.71422	63.098	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.7	2.7	168320	85265	83058	75852	51007	24845	92471	34258	58213				160	164	True	164	317;318	365;366;367;368	367
Q61830	Q61830	1	1	1	Macrophage mannose receptor 1	Mrc1	>sp|Q61830|MRC1_MOUSE Macrophage mannose receptor 1 OS=Mus musculus GN=Mrc1 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	0.6	0.6	0.6	164.98	1456	1456	1	1	0.019683	0.57167	0.6315	65.594	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0.6	0.6	211410	148720	62682	77034	44202	32832	134370	104520	29851				161	155	True	155	299;300	350	350
Q8C872;Q62351	Q8C872;Q62351	1;1	1;1	1;1	Transferrin receptor protein 1	Tfrc	>tr|Q8C872|Q8C872_MOUSE Transferrin receptor protein 1 OS=Mus musculus GN=Tfrc PE=2 SV=1;>sp|Q62351|TFR1_MOUSE Transferrin receptor protein 1 OS=Mus musculus GN=Tfrc PE=1 SV=1	2	1	1	1	0	1	0	1	0	1	2.7	2.7	2.7	57.341	515	515;763		1	1.5581E-07	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.7	102390	72396	29994	0	0	0	102390	72396	29994				162	122	True	122	239	284	284
Q62418-3;Q62418-2;Q62418	Q62418-3;Q62418-2;Q62418	1;1;1	1;1;1	1;1;1	Drebrin-like protein	Dbnl	>sp|Q62418-3|DBNL_MOUSE Isoform 3 of Drebrin-like protein OS=Mus musculus GN=Dbnl;>sp|Q62418-2|DBNL_MOUSE Isoform 2 of Drebrin-like protein OS=Mus musculus GN=Dbnl;>sp|Q62418|DBNL_MOUSE Drebrin-like protein OS=Mus musculus GN=Dbnl PE=1 SV=2	3	1	1	1	1	1	1	1	1	1	2.3	2.3	2.3	48.341	432	432;433;436	2	1	0.009857	0.28668	0.41093	59.646	3	0.27004	0.38476	9.3058	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.3	2.3	429100	221970	207130	98152	75553	22599	330950	146420	184530				163	45	True	45	92;93;94	110;111;112	111
Q64152-2;Q64152	Q64152-2;Q64152	1;1	1;1	1;1	Transcription factor BTF3	Btf3	>sp|Q64152-2|BTF3_MOUSE Isoform 2 of Transcription factor BTF3 OS=Mus musculus GN=Btf3;>sp|Q64152|BTF3_MOUSE Transcription factor BTF3 OS=Mus musculus GN=Btf3 PE=2 SV=3	2	1	1	1	1	1	1	1	1	1	4.9	4.9	4.9	17.699	162	162;204	1	1	2.7158E-05	0.40986	0.4522	48.542	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.9	4.9	357400	230800	126600	69607	54666	14941	287800	176140	111660				164	69	True	69	139;140	166;167;168;169	166
Q64727	Q64727	1	1	1	Vinculin	Vcl	>sp|Q64727|VINC_MOUSE Vinculin OS=Mus musculus GN=Vcl PE=1 SV=4	1	1	1	1	0	1	0	1	0	1	1.1	1.1	1.1	116.72	1066	1066		1	0.00015283	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	1.1	150440	62600	87842	0	0	0	150440	62600	87842				165	191	True	191	362	423;424	424
Q6P5E4	Q6P5E4	1	1	1	UDP-glucose:glycoprotein glucosyltransferase 1	Uggt1	>sp|Q6P5E4|UGGG1_MOUSE UDP-glucose:glycoprotein glucosyltransferase 1 OS=Mus musculus GN=Uggt1 PE=1 SV=4	1	1	1	1	1	0	1	0	1	0	0.6	0.6	0.6	176.43	1551	1551	1		0.006896	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0.6	0	86952	52055	34897	86952	52055	34897	0	0	0				166	183	True	183	349	410	410
Q80YW7;Q80YW6;Q80YW9;Q6P9Q6;Q6P9Q6-2	Q80YW7;Q80YW6;Q80YW9;Q6P9Q6;Q6P9Q6-2	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Peptidyl-prolyl cis-trans isomerase;FK506-binding protein 15	Fkbp15	>tr|Q80YW7|Q80YW7_MOUSE Peptidyl-prolyl cis-trans isomerase OS=Mus musculus GN=Fkbp15 PE=2 SV=1;>tr|Q80YW6|Q80YW6_MOUSE Peptidyl-prolyl cis-trans isomerase OS=Mus musculus GN=Fkbp15 PE=2 SV=1;>tr|Q80YW9|Q80YW9_MOUSE Peptidyl-prolyl cis-trans isomerase OS=M	5	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	69.684	644	644;650;756;1216;1255	1	1	0.011793	0.64528	0.74771	46.072	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.6	1.6	108370	67415	40953	46775	26428	20347	61593	40987	20606				167	223	True	223	430;431	527	527
Q6PGH2	Q6PGH2	1	1	1	Hematological and neurological expressed 1-like protein	Hn1l	>sp|Q6PGH2|HN1L_MOUSE Hematological and neurological expressed 1-like protein OS=Mus musculus GN=Hn1l PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	7.4	7.4	7.4	20.02	190	190		1	0.00042947	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	7.4	90553	49583	40971	0	0	0	90553	49583	40971				168	3	True	3	6	8;9	8
REV__Q6PHN9;Q6PHN9	REV__Q6PHN9;Q6PHN9	1;1	1;1	1;1	Ras-related protein Rab-35	Rab35	>sp|Q6PHN9|RAB35_MOUSE Ras-related protein Rab-35 OS=Mus musculus GN=Rab35 PE=1 SV=1;>sp|Q6PHN9|RAB35_MOUSE Ras-related protein Rab-35 OS=Mus musculus GN=Rab35 PE=1 SV=1	2	1	1	1	1	1	1	1	1	1	5.5	5.5	5.5	23.025	201	201;201	1	2	0.0070047	0.57724	0.52488	14.633	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0.5987	0.54402	5.0649	2	5.5	5.5	241860	163560	78292	99853	73064	26788	142000	90499	51504				169	185	True	185	351;352;353	412;413	412
Q8R0B4;Q8BLD4;Q6VYI5;Q6VYI4;Q921F2	Q8R0B4;Q8BLD4;Q6VYI5;Q6VYI4;Q921F2	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	TAR DNA-binding protein 43	Tardbp	>tr|Q8R0B4|Q8R0B4_MOUSE MCG16669, isoform CRA_a OS=Mus musculus GN=Tardbp PE=2 SV=1;>tr|Q8BLD4|Q8BLD4_MOUSE MCG16669, isoform CRA_f OS=Mus musculus GN=Tardbp PE=2 SV=1;>tr|Q6VYI5|Q6VYI5_MOUSE TAR DNA-binding protein 43 OS=Mus musculus GN=Tardbp PE=2 SV=1;>	5	1	1	1	1	1	1	1	1	1	3.7	3.7	3.7	33.328	295	295;298;302;304;414	2	1	0.010167	0.63072	0.84392	32.059	3	0.52812	0.6751	31.563	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3.7	3.7	165080	94074	71010	52714	35014	17700	112370	59060	53310				170	145	True	145	281;282;283	332;333	333
Q6ZWV3	Q6ZWV3	1	1	1	60S ribosomal protein L10	Rpl10	>sp|Q6ZWV3|RL10_MOUSE 60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=2 SV=3	1	1	1	1	1	1	1	1	1	1	4.7	4.7	4.7	24.604	214	214	2	1	0.007023	0.95218	1.4971	47.794	3	1.0079	1.5385	3.8601	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.7	4.7	1323100	719670	603380	750950	387000	363950	572100	332680	239420				171	265	True	265	510;511;512	639;640	640
Q7M6Y3-2;Q7M6Y3-3;Q7M6Y3-4;Q7M6Y3-6;Q7M6Y3-5;Q7M6Y3	Q7M6Y3-2;Q7M6Y3-3;Q7M6Y3-4;Q7M6Y3-6;Q7M6Y3-5;Q7M6Y3	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Phosphatidylinositol-binding clathrin assembly protein	Picalm	>sp|Q7M6Y3-2|PICA_MOUSE Isoform 2 of Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus GN=Picalm;>sp|Q7M6Y3-3|PICA_MOUSE Isoform 3 of Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus GN=Picalm;>sp|Q7M6Y3-4|PICA_MO	6	1	1	1	1	1	1	1	1	1	1.7	1.7	1.7	64.647	597	597;605;610;652;655;660	1	1	0.012284	0.76352	0.86936	17.122	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.7	1.7	293230	166800	126430	158230	94853	63379	135000	71951	63049				172	137	True	137	264;265	311;312	312
Q80UF4	Q80UF4	1	1	1	Serologically defined colon cancer antigen 8 homolog	Sdccag8	>sp|Q80UF4|SDCG8_MOUSE Serologically defined colon cancer antigen 8 homolog OS=Mus musculus GN=Sdccag8 PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1.1	1.1	1.1	82.978	717	717		1	0.020117	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	1.1	0	0	0	0	0	0	0	0	0				173	56	True	56	120	141	141
Q8BFR4	Q8BFR4	1	1	1	N-acetylglucosamine-6-sulfatase	Gns	>sp|Q8BFR4|GNS_MOUSE N-acetylglucosamine-6-sulfatase OS=Mus musculus GN=Gns PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	1.7	1.7	1.7	61.174	544	544		1	0.0084345	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	1.7	2206000	1505000	701020	0	0	0	2206000	1505000	701020				174	200	True	200	379	446;447;448;449;450	446
Q8BFZ9	Q8BFZ9	1	1	1	Erlin-2	Erlin2	>sp|Q8BFZ9|ERLN2_MOUSE Erlin-2 OS=Mus musculus GN=Erlin2 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.4	2.4	2.4	37.872	340	340	1	1	0.019443	0.97919	1.103	20.819	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.4	2.4	167330	82754	84576	87428	46299	41129	79902	36455	43447				175	41	True	41	83;84	97	97
Q8BGT7	Q8BGT7	1	1	1	Survival of motor neuron-related-splicing factor 30	Smndc1	>sp|Q8BGT7|SPF30_MOUSE Survival of motor neuron-related-splicing factor 30 OS=Mus musculus GN=Smndc1 PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	4.2	4.2	4.2	26.753	238	238		1	0.020227	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	4.2	85539	31926	53613	0	0	0	85539	31926	53613				176	58	True	58	124	145	145
Q99P72-1;Q8BH78;Q8BHF5;Q99P72-3;Q99P72	Q99P72-1;Q8BH78;Q8BHF5;Q99P72-3;Q99P72	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Reticulon-4	Rtn4	>sp|Q99P72-1|RTN4_MOUSE Isoform 3 of Reticulon-4 OS=Mus musculus GN=Rtn4;>tr|Q8BH78|Q8BH78_MOUSE RTN4 OS=Mus musculus GN=Rtn4 PE=2 SV=1;>tr|Q8BHF5|Q8BHF5_MOUSE RTN4 OS=Mus musculus GN=Rtn4 PE=2 SV=1;>sp|Q99P72-3|RTN4_MOUSE Isoform 2 of Reticulon-4 OS=Mus m	5	1	1	1	1	1	1	1	1	1	4	4	4	22.466	199	199;356;375;1046;1162	1	1	0.019435	0.82412	0.95765	73.678	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4	4	636310	330870	305440	377880	175600	202270	258430	155270	103170				177	98	True	98	195;196	235;236	235
Q9QY76;Q8BH80	Q9QY76;Q8BH80	1;1	1;1	1;1	Vesicle-associated membrane protein-associated protein B	Vapb	>sp|Q9QY76|VAPB_MOUSE Vesicle-associated membrane protein-associated protein B OS=Mus musculus GN=Vapb PE=2 SV=3;>tr|Q8BH80|Q8BH80_MOUSE Vesicle-associated membrane protein, associated protein B and C OS=Mus musculus GN=Vapb PE=2 SV=1	2	1	1	1	1	0	1	0	1	0	3.3	3.3	3.3	26.946	243	243;243	1		0.019722	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	3.3	0	93872	49399	44473	93872	49399	44473	0	0	0				178	230	True	230	443	542	542
Q8BJL1	Q8BJL1	1	1	1	F-box only protein 30	Fbxo30	>sp|Q8BJL1|FBX30_MOUSE F-box only protein 30 OS=Mus musculus GN=Fbxo30 PE=2 SV=2	1	1	1	1	0	1	0	1	0	1	1.7	1.7	1.7	82.687	746	746		1	0.016846	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	1.7	0	0	0	0	0	0	0	0	0				179	77	True	77	155	185	185
Q8BL97-3;Q8BL97-4;Q8BL97-2;Q8BL97	Q8BL97-3;Q8BL97-4;Q8BL97-2;Q8BL97	1;1;1;1	1;1;1;1	1;1;1;1	Serine/arginine-rich splicing factor 7	Srsf7	>sp|Q8BL97-3|SRSF7_MOUSE Isoform 3 of Serine/arginine-rich splicing factor 7 OS=Mus musculus GN=Srsf7;>sp|Q8BL97-4|SRSF7_MOUSE Isoform 4 of Serine/arginine-rich splicing factor 7 OS=Mus musculus GN=Srsf7;>sp|Q8BL97-2|SRSF7_MOUSE Isoform 2 of Serine/arginin	4	1	1	1	1	1	1	1	1	1	7.6	7.6	7.6	17.89	157	157;226;238;267	1	1	0.0039113	0.71254	0.80515	36.57	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7.6	7.6	442940	218190	224750	114280	73038	41239	328660	145150	183510				180	263	True	263	506;507	629;630;631;632	630
Q8BXZ1	Q8BXZ1	1	1	1	Protein disulfide-isomerase TMX3	Tmx3	>sp|Q8BXZ1|TMX3_MOUSE Protein disulfide-isomerase TMX3 OS=Mus musculus GN=Tmx3 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.9	2.9	2.9	51.847	456	456	1	1	6.888E-06	0.73368	0.84135	58.746	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.9	2.9	338040	183550	154480	205730	99525	106200	132310	84030	48282				181	214	True	214	413;414	501;502;503;504;505;506;507;508	506
Q8BYI6-2;Q8BYI6	Q8BYI6-2;Q8BYI6	1;1	1;1	1;1	Lysophosphatidylcholine acyltransferase 2	Lpcat2	>sp|Q8BYI6-2|PCAT2_MOUSE Isoform 2 of Lysophosphatidylcholine acyltransferase 2 OS=Mus musculus GN=Lpcat2;>sp|Q8BYI6|PCAT2_MOUSE Lysophosphatidylcholine acyltransferase 2 OS=Mus musculus GN=Lpcat2 PE=1 SV=1	2	1	1	1	1	1	1	1	1	1	2.6	2.6	2.6	55.871	504	504;544	1	1	2.4294E-06	1.2104	1.3524	36.792	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.6	2.6	656450	302510	353940	84468	32622	51845	571980	269890	302090				182	259	True	259	499;500	619;620;621;622	621
REV__Q9D8Y0;REV__Q8C845;Q9D8Y0;Q8C845	REV__Q9D8Y0;REV__Q8C845;Q9D8Y0;Q8C845	1;1;1;1	1;1;1;1	1;1;1;1	EF-hand domain-containing protein D2	Efhd2	>sp|Q9D8Y0|EFHD2_MOUSE EF-hand domain-containing protein D2 OS=Mus musculus GN=Efhd2 PE=1 SV=1;>tr|Q8C845|Q8C845_MOUSE EF-hand domain-containing protein D2 OS=Mus musculus GN=Efhd2 PE=2 SV=1;>sp|Q9D8Y0|EFHD2_MOUSE EF-hand domain-containing protein D2 OS=Mu	4	1	1	1	0	1	0	1	0	1	3.3	3.3	3.3	26.791	240	240;240;240;240		1	0.0048642	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	3.3	325260	115610	209650	0	0	0	325260	115610	209650				183	9	True	9	16	21	21
Q8CFB4	Q8CFB4	1	1	1	Guanylate-binding protein 5	Gbp5	>sp|Q8CFB4|GBP5_MOUSE Guanylate-binding protein 5 OS=Mus musculus GN=Gbp5 PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	2.2	2.2	2.2	66.929	590	590	1		1.6087E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	2.2	0	53712	45498	8214.4	53712	45498	8214.4	0	0	0				184	168	True	168	323	376	376
Q8CI75;Q8CI75-2	Q8CI75;Q8CI75-2	1;1	1;1	1;1	DIS3-like exonuclease 2	Dis3l2	>sp|Q8CI75|DI3L2_MOUSE DIS3-like exonuclease 2 OS=Mus musculus GN=Dis3l2 PE=1 SV=1;>sp|Q8CI75-2|DI3L2_MOUSE Isoform 2 of DIS3-like exonuclease 2 OS=Mus musculus GN=Dis3l2	2	1	1	1	0	1	0	1	0	1	0.9	0.9	0.9	97.774	870	870;884		3	0.019939	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0.9	0	0	0	0	0	0	0	0	0				185	44	True	44	89;90;91	107;108;109	108
Q8CIN4	Q8CIN4	1	1	1	Serine/threonine-protein kinase PAK 2;PAK-2p27;PAK-2p34	Pak2	>sp|Q8CIN4|PAK2_MOUSE Serine/threonine-protein kinase PAK 2 OS=Mus musculus GN=Pak2 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.7	1.7	1.7	57.93	524	524	1	1	0.0063547	1.0979	1.2721	11.771	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.7	1.7	214160	108570	105580	93819	57801	36017	120340	50772	69565				186	151	True	151	293;294	343;344	343
Q8K449	Q8K449	1	1	1	ATP-binding cassette sub-family A member 9	Abca9	>sp|Q8K449|ABCA9_MOUSE ATP-binding cassette sub-family A member 9 OS=Mus musculus GN=Abca9 PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	0.7	0.7	0.7	183.11	1623	1623	1		0.013094	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0.7	0	34751	20046	14705	34751	20046	14705	0	0	0				187	104	True	104	212	254	254
Q8R180;Q8R2E9	Q8R180;Q8R2E9	1;1	1;1	1;1	ERO1-like protein alpha;ERO1-like protein beta	Ero1l;Ero1lb	>sp|Q8R180|ERO1A_MOUSE ERO1-like protein alpha OS=Mus musculus GN=Ero1l PE=1 SV=2;>sp|Q8R2E9|ERO1B_MOUSE ERO1-like protein beta OS=Mus musculus GN=Ero1lb PE=2 SV=1	2	1	1	1	1	1	1	1	1	1	2.4	2.4	2.4	54.084	464	464;467	1	1	0.0076653	1.7765	2.0058	33.169	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.4	2.4	395420	129860	265560	128240	55421	72816	267180	74438	192740				188	136	True	136	262;263	309;310	310
Q8VIJ6	Q8VIJ6	1	1	1	Splicing factor, proline- and glutamine-rich	Sfpq	>sp|Q8VIJ6|SFPQ_MOUSE Splicing factor, proline- and glutamine-rich OS=Mus musculus GN=Sfpq PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.1	1.1	1.1	75.441	699	699	1	1	0.0040973	0.53612	0.60544	59.064	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.1	1.1	340940	203960	136980	135390	103780	31610	205550	100180	105370				189	187	True	187	355;356	415;416	416
Q91XV3	Q91XV3	6	6	6	Brain acid soluble protein 1	Basp1	>sp|Q91XV3|BASP1_MOUSE Brain acid soluble protein 1 OS=Mus musculus GN=Basp1 PE=1 SV=3	1	6	6	6	3	4	3	4	3	4	27	27	27	22.086	226	226	3	5	1.977E-34	1.4683	1.3748	81.95	8	0.30066	0.4492	32.713	3	1.7696	1.5393	52.56	5	15.9	14.6	4610700	2379000	2231700	2121800	1655900	465910	2488900	723160	1765800				190	8;66;68;70;110;210	True;True;True;True;True;True	8;66;68;70;110;210	14;15;135;137;138;141;219;407	20;161;162;163;165;170;171;262;489;490;491;492	20;163;165;171;262;492
Q91YQ5	Q91YQ5	1	1	1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Rpn1	>sp|Q91YQ5|RPN1_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Mus musculus GN=Rpn1 PE=2 SV=1	1	1	1	1	1	0	1	0	1	0	2.5	2.5	2.5	68.527	608	608	1		0.00010981	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	2.5	0	147880	56938	90942	147880	56938	90942	0	0	0				191	84	True	84	170	197;198;199	197
Q99K85;Q3U6K9	Q99K85;Q3U6K9	2;1	2;1	2;1	Phosphoserine aminotransferase	Psat1	>sp|Q99K85|SERC_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=1 SV=1;>tr|Q3U6K9|Q3U6K9_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=2 SV=1	2	2	2	2	1	1	1	1	1	1	5.7	5.7	5.7	40.472	370	370;367	1	1	9.2695E-07	0.57617	0.6234	77.512	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3	2.7	162220	89845	72375	54016	42332	11684	108200	47513	60691				192	24;192	True;True	24;192	47;363	54;55;425	55;425
Q99KJ8	Q99KJ8	1	1	1	Dynactin subunit 2	Dctn2	>sp|Q99KJ8|DCTN2_MOUSE Dynactin subunit 2 OS=Mus musculus GN=Dctn2 PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	2.7	2.7	2.7	44.116	402	402	1	1	0.0039018	0.62198	0.718	2.2183	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.7	2.7	261250	161860	99391	119660	80089	39570	141590	81766	59821				193	20	True	20	40;41	45;46;47;48	45
